image_name,target
ISIC_7505887,0.006040312152132779
ISIC_7506283,0.00010208511434080711
ISIC_7506745,0.0020884939779080014
ISIC_7507387,0.0011554997608887636
ISIC_7507394,0.0004836745316273057
ISIC_7507905,0.003072050754250692
ISIC_7508006,0.003014379729071
ISIC_7508666,8.77070199389133e-05
ISIC_7508820,5.081133049258946e-05
ISIC_7510327,0.00025429261436708356
ISIC_7511353,0.0006746952934311897
ISIC_7511434,0.0037598023621588554
ISIC_7511748,0.00435934659555907
ISIC_7511758,0.0014632870896017871
ISIC_7512613,0.0032463551894276557
ISIC_7512827,0.0036892865804555677
ISIC_7513617,0.004515033401427596
ISIC_7513737,0.0004101494999228331
ISIC_7513980,0.00018757629082166716
ISIC_7514412,0.005045201422035461
ISIC_7514527,0.03573983182044079
ISIC_7515666,0.0038364070811288307
ISIC_7517764,0.000764023275830065
ISIC_7518616,0.020176270954228432
ISIC_7520133,0.01758267063026627
ISIC_7520266,2.88773757931432e-05
ISIC_7522252,1.302787461742704e-05
ISIC_7522358,0.00016432494574925016
ISIC_7522524,0.00019733435657028528
ISIC_7522632,0.007122470872066819
ISIC_7522882,0.0012344444261079466
ISIC_7523853,0.034001177632793166
ISIC_7525904,0.00036929200926512823
ISIC_7525908,0.0732766263342152
ISIC_7526898,0.0027379825902850525
ISIC_7526999,0.009069246424890784
ISIC_7527064,0.0004896125632948648
ISIC_7527610,0.0055954458185093845
ISIC_7529351,2.9872265570200326e-05
ISIC_7529550,3.3313222095876505e-05
ISIC_7529810,1.583593925961561e-05
ISIC_7530370,0.001179681546484327
ISIC_7531883,2.3517001506897135e-05
ISIC_7533893,0.00019907877794641168
ISIC_7533998,9.564419313716026e-05
ISIC_7536031,0.04216881393222138
ISIC_7536615,0.013559911998830405
ISIC_7540410,1.5011132036354031e-05
ISIC_7540663,0.0053156215969162686
ISIC_7540893,1.9015754963547238e-05
ISIC_7541281,0.00019321181750105626
ISIC_7541564,0.0005869038809578342
ISIC_7541932,0.06847975818285099
ISIC_7545731,0.02400796643147866
ISIC_7546864,6.0797432277344875e-05
ISIC_7548504,0.00014764938214639756
ISIC_7548981,0.00047107906276030087
ISIC_7549311,0.00018229837376537716
ISIC_7550253,0.026075908870552666
ISIC_7551036,0.002936206952047845
ISIC_7551674,0.012708931145487176
ISIC_7551811,0.0009360419059210775
ISIC_7553223,0.0034718623822058703
ISIC_7553317,0.0007594723660986347
ISIC_7553987,0.00010362298383492785
ISIC_7554237,8.698402213980216e-05
ISIC_7556412,0.00021252856032560885
ISIC_7556912,0.00013493373678130638
ISIC_7557568,0.000252558397496235
ISIC_7559383,0.0011362470123685853
ISIC_7560391,0.04173036931509463
ISIC_7560441,0.0002906606443578615
ISIC_7560900,0.0015133508125207602
ISIC_7562455,0.003429561711830805
ISIC_7562733,0.0003298630266949469
ISIC_7562805,0.007521116468221105
ISIC_7563708,0.022839389173896052
ISIC_7563835,0.030988627011538483
ISIC_7566175,0.316190625851353
ISIC_7567268,0.0006736926445706596
ISIC_7567821,0.0007255239639600102
ISIC_7570492,1.2658496902832422e-05
ISIC_7571727,7.063904749434377e-05
ISIC_7573213,4.659887077688533e-05
ISIC_7573463,0.011621296970891612
ISIC_7574085,0.0005740347863441759
ISIC_7575027,0.00181123362682456
ISIC_7576311,0.0002420738861985683
ISIC_7576630,0.007969496034291979
ISIC_7577155,0.0012657216890753866
ISIC_7577303,0.005020099420638265
ISIC_7577328,4.296940956412717e-05
ISIC_7578283,0.030097684172991045
ISIC_7579848,0.00014160565190657337
ISIC_7581451,0.0012816409284350052
ISIC_7581494,0.00021659657602649912
ISIC_7582923,0.00021300534758195155
ISIC_7583623,0.00020084176269019594
ISIC_7584134,0.0002613426149101391
ISIC_7584926,0.015749585848728504
ISIC_7585202,0.0005665376833678218
ISIC_7585351,0.03429232083726674
ISIC_7585749,4.8470088952109105e-06
ISIC_7586290,0.0033000961727035856
ISIC_7586457,0.0005500316494059613
ISIC_7587095,0.0006559751590676417
ISIC_7587191,0.08642729435814545
ISIC_7587476,0.00085159050877337
ISIC_7588607,0.00017954295291093084
ISIC_7589420,0.0025698142941574056
ISIC_7589467,2.6862054978635252e-06
ISIC_7589828,0.0031985679276355468
ISIC_7590061,4.681711015367777e-05
ISIC_7590800,0.0009643838986050923
ISIC_7591125,0.003084037452585638
ISIC_7591506,0.0002100747724585646
ISIC_7591683,0.3209116306776802
ISIC_7592323,7.78452192780795e-05
ISIC_7593089,0.008146055790954657
ISIC_7593339,0.000863261917142329
ISIC_7595646,0.00013620793828813166
ISIC_7595718,0.005824356820085086
ISIC_7597450,0.00025525807784750515
ISIC_7598211,0.00011500167853976487
ISIC_7598888,2.197462957435429e-05
ISIC_7599086,0.0002837500557915836
ISIC_7599726,0.0171923573022165
ISIC_7599730,0.006909514234697174
ISIC_7599734,0.004132028118647213
ISIC_7599882,2.8625601518339483e-06
ISIC_7600077,0.000611407418006138
ISIC_7600777,0.0011888873856757223
ISIC_7603304,2.4559821664900854e-06
ISIC_7603453,0.02533927849193181
ISIC_7604683,0.02456681279060528
ISIC_7606412,6.140667401529261e-06
ISIC_7608868,4.6781979219256975e-05
ISIC_7610042,0.002074205540741521
ISIC_7610804,0.0025692904995366916
ISIC_7611037,0.00011498960605934212
ISIC_7611734,0.008510866415842125
ISIC_7613717,0.025912329090715502
ISIC_7615884,0.0005448460826376806
ISIC_7616219,5.2275998879025565e-05
ISIC_7617371,0.00013110045738784493
ISIC_7617438,0.032523824872138604
ISIC_7620523,0.006065677944510147
ISIC_7621186,9.927982845662578e-05
ISIC_7622418,0.0033720143393646635
ISIC_7623074,0.1192205599315154
ISIC_7623848,0.0015687201102991821
ISIC_7626131,0.0006017552090800867
ISIC_7627190,0.0013866091515713683
ISIC_7627239,0.00025752236948998564
ISIC_7627502,0.07605385080872414
ISIC_7627576,0.012367196972869957
ISIC_7627778,0.000705073463521444
ISIC_7630288,0.009277150804033832
ISIC_7630392,0.005513230567991911
ISIC_7630611,0.2001849256436496
ISIC_7634090,0.001014044211499273
ISIC_7634548,0.0006206921311976051
ISIC_7635292,1.2664831442391982e-05
ISIC_7635759,0.00016310219069263593
ISIC_7636162,0.010576402257356676
ISIC_7636412,0.3210200204824408
ISIC_7636842,0.0001473945523417323
ISIC_7636930,0.05024176665271322
ISIC_7637046,0.020471905694042412
ISIC_7637844,0.042524728890081555
ISIC_7638072,0.001097314957907732
ISIC_7638885,0.001117455001349299
ISIC_7639606,2.8189101144585983e-05
ISIC_7640239,0.00019575328750677984
ISIC_7644360,0.004792050046376062
ISIC_7644866,0.1713923650289265
ISIC_7648104,0.00918903872783024
ISIC_7649184,0.0019845256854604068
ISIC_7651307,0.008302058605143733
ISIC_7651538,0.00021758255629578116
ISIC_7651760,0.021363236196824193
ISIC_7653328,0.00039751599661030923
ISIC_7653431,0.0256920906152421
ISIC_7653459,0.00012834619621238108
ISIC_7654609,0.0021725522047972845
ISIC_7654704,0.005377482010468762
ISIC_7654912,0.03228635668832188
ISIC_7656837,0.05588085005486695
ISIC_7656871,0.0004259489673093716
ISIC_7657410,5.488732521955787e-05
ISIC_7657493,0.03595365773859764
ISIC_7658312,0.00839765167135435
ISIC_7660676,0.06814987825540206
ISIC_7662282,0.04248555905360263
ISIC_7663385,0.22152062839207548
ISIC_7664837,0.00012073398729247249
ISIC_7665580,0.004492223103625292
ISIC_7665759,0.0011850312760846768
ISIC_7667543,1.788521600420978e-05
ISIC_7667553,0.0016642060143870672
ISIC_7667870,0.0003641786420101786
ISIC_7667909,0.003471115495756294
ISIC_7668118,0.02178027691115858
ISIC_7669867,0.06582885181220868
ISIC_7670050,1.6465257803114735e-05
ISIC_7670371,1.7812688901663876e-06
ISIC_7670821,0.0008083999783513226
ISIC_7671624,0.00012995880261327625
ISIC_7672975,0.000600073460896707
ISIC_7673649,0.0021317922104723648
ISIC_7674913,0.009092682657258896
ISIC_7676262,2.3114771794600458e-05
ISIC_7679064,5.9342051835405606e-05
ISIC_7679244,0.00302243716199276
ISIC_7680573,0.0001452446898989971
ISIC_7680807,0.0023200512641778914
ISIC_7680917,0.002357490154883142
ISIC_7682110,0.08911077208661784
ISIC_7683015,0.001563356798063372
ISIC_7684185,0.030410406379814958
ISIC_7684478,0.0025402673891600593
ISIC_7685786,0.007066786321653732
ISIC_7686996,2.2284008409201306e-05
ISIC_7689193,0.003815784265725597
ISIC_7691447,0.004126577524923884
ISIC_7692562,0.000373157094809784
ISIC_7694240,0.00031116865920921555
ISIC_7695262,8.86620768311234e-06
ISIC_7697239,0.0005778096983704017
ISIC_7697976,0.002596213277987166
ISIC_7701922,2.4652374692143063e-05
ISIC_7704226,0.0014085829998293775
ISIC_7708303,0.001522238594437416
ISIC_7709533,0.001013640661237029
ISIC_7710261,0.17076678096782416
ISIC_7711587,0.19620209303684533
ISIC_7713266,0.0003770213246869029
ISIC_7713932,2.987609044942848e-05
ISIC_7713989,0.017064534564876038
ISIC_7714027,0.0001580414812879146
ISIC_7714822,6.884828207927758e-05
ISIC_7716813,0.0006647887766272713
ISIC_7716928,0.0001859708485992447
ISIC_7717659,5.9598039251707036e-05
ISIC_7718013,0.00035554443509984895
ISIC_7721530,0.0004923909582288388
ISIC_7722840,0.006943033758337454
ISIC_7723435,0.0003475276906605984
ISIC_7724330,0.00030259512333922584
ISIC_7724827,9.015844139999749e-05
ISIC_7725016,0.014898209332992943
ISIC_7725861,0.10906646101890752
ISIC_7725975,0.009370647892258907
ISIC_7727226,6.156224135030659e-05
ISIC_7729234,1.7360044080779364e-05
ISIC_7729460,0.10586839233292267
ISIC_7729587,0.0007806002911744752
ISIC_7730708,0.0014510758043210594
ISIC_7731397,0.0007911305957956454
ISIC_7731414,0.00013179186874046067
ISIC_7733324,0.008180885988015993
ISIC_7733430,8.043171079978131e-05
ISIC_7733738,0.0007030045833381257
ISIC_7733862,0.01514163784425667
ISIC_7735055,0.0009408473628506423
ISIC_7735406,0.006129677899726478
ISIC_7736079,0.0011412458745780896
ISIC_7736823,0.003422230932604483
ISIC_7737938,9.622470354742063e-05
ISIC_7740348,0.0011183082193989926
ISIC_7743612,0.0072433040112021745
ISIC_7743772,0.0003011769304220498
ISIC_7744928,0.07814197747696502
ISIC_7745044,8.280576903607617e-06
ISIC_7750466,0.000686160058037899
ISIC_7750754,0.0030170652747377362
ISIC_7750788,0.004978005618757683
ISIC_7753184,0.007984685340791959
ISIC_7753214,0.0004322974557335139
ISIC_7753758,0.0026567380396045337
ISIC_7754315,0.00010466461637361386
ISIC_7754398,0.0002995217628889435
ISIC_7756539,0.0012268807343692363
ISIC_7756930,0.02205847552462122
ISIC_7759493,5.713546873649851e-05
ISIC_7759982,0.00048410754439059034
ISIC_7761552,0.4517686242858569
ISIC_7764199,0.06229800262372009
ISIC_7764660,0.07650439148793946
ISIC_7766080,8.071599383378351e-05
ISIC_7766238,0.00014574601023772021
ISIC_7766708,0.0068326420074906
ISIC_7767774,0.022455114677237965
ISIC_7768340,6.556809037583378e-05
ISIC_7768400,8.367817123181945e-05
ISIC_7769967,0.0008890543938176639
ISIC_7770700,0.15966491903479135
ISIC_7771375,0.0002940779364545657
ISIC_7771421,0.0006086068334904363
ISIC_7772308,0.0008397843728194706
ISIC_7773170,0.003696364458477319
ISIC_7774245,8.897309555007857e-05
ISIC_7775286,0.0006334881413110338
ISIC_7778585,4.4792480278961947e-05
ISIC_7779204,0.0003364243340987135
ISIC_7779819,0.003721865295422807
ISIC_7779978,0.013114664034674206
ISIC_7781376,0.07915175376304735
ISIC_7781597,0.0003420971118600254
ISIC_7781873,4.026207604009476e-05
ISIC_7781890,0.004658311630616178
ISIC_7784350,0.0009427412327885539
ISIC_7785460,2.8414862807487246e-05
ISIC_7785749,0.016677966120009085
ISIC_7787814,3.909357012950772e-05
ISIC_7788266,0.10480190524443363
ISIC_7789951,0.0103851531575098
ISIC_7791160,0.0002664474215237078
ISIC_7791220,3.369534410365323e-05
ISIC_7793652,8.851411775623319e-05
ISIC_7794460,0.002240496987459058
ISIC_7797301,0.003439079921198148
ISIC_7797473,0.00016589167560541727
ISIC_7799170,0.06007011060137302
ISIC_7800364,0.0006935569100505745
ISIC_7800457,0.0048531824828614845
ISIC_7800797,0.018252225214382634
ISIC_7801187,9.777787370050342e-05
ISIC_7803451,4.567645186082103e-05
ISIC_7803555,0.0005435309835625606
ISIC_7804153,0.00013442056849892006
ISIC_7804428,0.00484812980236408
ISIC_7804487,0.00034084733962972774
ISIC_7804865,0.001933034452387498
ISIC_7805224,0.026072337567408493
ISIC_7805245,0.003756831180477131
ISIC_7805593,0.03156421132856243
ISIC_7806397,0.0580334992458423
ISIC_7807204,9.283006264126925e-05
ISIC_7811647,0.0005948374089446892
ISIC_7811700,0.0028037391593898064
ISIC_7811942,0.014662330970168114
ISIC_7812392,1.544025646301369e-05
ISIC_7813650,0.00327614543857635
ISIC_7813701,0.0002468405919617093
ISIC_7814337,0.00033908829871679796
ISIC_7816515,0.010408561089207069
ISIC_7816675,0.001783817361721655
ISIC_7817967,0.0014198705608086113
ISIC_7817990,0.0007068930715187587
ISIC_7818146,0.00011097012933684405
ISIC_7819230,5.0758414478287626e-05
ISIC_7821689,0.00020625149003539178
ISIC_7823407,0.006065721141567338
ISIC_7824107,0.0035825089886050896
ISIC_7825185,0.005232702655007415
ISIC_7825486,2.4803304293996575e-05
ISIC_7827284,0.019645994303724972
ISIC_7830532,0.00020184556185161756
ISIC_7832143,0.00010838674655389013
ISIC_7832474,1.0786103624186675e-05
ISIC_7833167,0.025172724890580866
ISIC_7833479,0.01410090650915663
ISIC_7834009,0.002416658694728587
ISIC_7834148,0.00019395655368252088
ISIC_7835022,0.00013183643588850677
ISIC_7835852,0.0038737671980015875
ISIC_7836684,0.012644139491991762
ISIC_7837910,0.0012011452164794414
ISIC_7838806,6.30996343412941e-05
ISIC_7838894,0.0011341645633062094
ISIC_7840746,7.670155997156296e-06
ISIC_7841575,0.21754723958050212
ISIC_7842034,0.001054750725188569
ISIC_7842633,0.034135488303339415
ISIC_7842792,0.004159730111414461
ISIC_7844066,4.493415743785552e-06
ISIC_7844469,0.008285117598404668
ISIC_7844923,6.076984031132733e-06
ISIC_7844958,2.4644153185704454e-05
ISIC_7845660,0.0007335096332781177
ISIC_7845902,0.004429376995820652
ISIC_7846243,0.010276001465778489
ISIC_7847120,5.7221283176052865e-05
ISIC_7847196,0.0003789771330424685
ISIC_7848111,0.007334897286568776
ISIC_7848571,0.0002417391788549217
ISIC_7849540,0.0002909753859891377
ISIC_7849547,0.0013269853428331166
ISIC_7849771,1.739707924256854e-05
ISIC_7851287,0.0032844344220090225
ISIC_7851934,0.00016551566550463787
ISIC_7852466,0.00022091368504195685
ISIC_7853900,7.315570854397416e-05
ISIC_7857142,0.0003515099629372761
ISIC_7857527,7.672206462139286e-05
ISIC_7857675,0.0012854889213258502
ISIC_7858876,0.0003308411851641324
ISIC_7858885,0.0011252973627430642
ISIC_7860512,0.0038337200655860215
ISIC_7861832,0.0018175023738322693
ISIC_7862347,0.5199690849209825
ISIC_7863452,0.0007725179157015797
ISIC_7863462,0.0008356485783830674
ISIC_7863592,0.22852849882716936
ISIC_7863624,0.004491954257900943
ISIC_7865262,0.0005947893351200643
ISIC_7866404,9.953248542552788e-05
ISIC_7868409,4.877110487792417e-05
ISIC_7868581,0.00016793025002925788
ISIC_7868623,0.03409381651727017
ISIC_7870905,0.10127172449028876
ISIC_7872575,0.0024763958880763917
ISIC_7873093,0.00026684431976301915
ISIC_7873500,0.00022978206766014844
ISIC_7876012,0.004359911979501399
ISIC_7876842,0.0010802251212377694
ISIC_7877822,0.00230465637969246
ISIC_7878791,0.003178911618401041
ISIC_7880400,0.2996060491229097
ISIC_7880765,0.00014096757305785226
ISIC_7881142,0.0031020409748710636
ISIC_7881449,0.00045568200527175884
ISIC_7881583,0.00036888195785422795
ISIC_7882123,0.0001751125318983545
ISIC_7883705,0.0005321824641094283
ISIC_7883751,3.383145914170882e-05
ISIC_7883929,0.00661665812500208
ISIC_7884316,3.517316046360482e-05
ISIC_7885342,0.006089655272868791
ISIC_7888244,0.0011325938976890861
ISIC_7888355,0.7519171796739101
ISIC_7888758,0.0012413934728101594
ISIC_7889097,0.11204782353403667
ISIC_7889482,0.00030033332959078507
ISIC_7889564,0.028187154091331955
ISIC_7892693,0.018603675392265966
ISIC_7892768,0.00019831189797514526
ISIC_7894734,0.0008359505231562518
ISIC_7896855,0.015127325198288114
ISIC_7898290,0.0006971693105000121
ISIC_7901393,0.0001762736055077596
ISIC_7901644,0.0036881017836094543
ISIC_7902129,5.3028113316718386e-06
ISIC_7902499,0.03691538460649705
ISIC_7903252,7.266378720653203e-05
ISIC_7904343,0.0005092401100318018
ISIC_7904453,0.023896705872781848
ISIC_7904829,0.28809675108641386
ISIC_7906425,0.07649947693183397
ISIC_7906709,0.01937348501011608
ISIC_7907818,7.437460375451603e-05
ISIC_7909075,0.0002125429331082766
ISIC_7910179,0.025231977697937204
ISIC_7911643,1.1430437158270006e-05
ISIC_7912500,0.0004177846839626594
ISIC_7913461,0.018862567143514752
ISIC_7914846,0.0007886000458843985
ISIC_7916227,3.525689595088958e-05
ISIC_7916312,4.925467003686716e-05
ISIC_7916620,1.2302318386896622e-06
ISIC_7917687,0.2864140043966472
ISIC_7918339,7.789167583046226e-05
ISIC_7918881,0.013611726147168213
ISIC_7920209,0.1210371625299255
ISIC_7920594,0.09638607556310794
ISIC_7921257,0.0004142946987523525
ISIC_7921623,0.0003204255074441183
ISIC_7922587,0.0001319457560242654
ISIC_7922679,0.0030275907759763263
ISIC_7923162,0.021377937659660045
ISIC_7925249,1.7337836695219266e-05
ISIC_7925427,0.0009613457812823374
ISIC_7926183,0.004325807792432634
ISIC_7927194,0.0011299609175762226
ISIC_7927766,0.06898940396786202
ISIC_7927872,0.005979826301578821
ISIC_7928520,3.089786131260652e-05
ISIC_7933766,0.05702229518647073
ISIC_7933974,0.0011054551980578253
ISIC_7934933,0.011657919138087891
ISIC_7936809,0.003294724435363605
ISIC_7937038,4.829088534581578e-05
ISIC_7939244,0.0013197425356186916
ISIC_7940557,0.24047587191065153
ISIC_7941445,0.0021953503683865465
ISIC_7941553,0.007166613394360866
ISIC_7941883,0.003993819150309719
ISIC_7942433,0.033669620232103625
ISIC_7943903,0.00016670799391249602
ISIC_7944846,0.0007244082831784718
ISIC_7945119,0.0014892695589878713
ISIC_7945607,0.002065548913615582
ISIC_7945724,1.643815937028374e-05
ISIC_7946199,0.0001482179657728011
ISIC_7949118,0.006108014766747753
ISIC_7949783,0.020359717163955793
ISIC_7951953,0.0005787490576416587
ISIC_7952322,0.00017461409188967989
ISIC_7953193,0.0011398660631130042
ISIC_7953713,0.0003411046217631034
ISIC_7954851,0.0015132968862114162
ISIC_7956211,0.05989439711750796
ISIC_7956477,0.0009484622899549322
ISIC_7956498,0.0005804508293370721
ISIC_7956738,0.043836781745388485
ISIC_7957811,2.9892376505908738e-06
ISIC_7958352,2.9807140715247073e-05
ISIC_7958450,0.02050972818445492
ISIC_7958931,0.0001870177057294124
ISIC_7960162,0.00015694195014244924
ISIC_7960593,0.007266206199100603
ISIC_7960890,0.0836466818163899
ISIC_7965714,0.06250175701037128
ISIC_7968234,0.17646489090596634
ISIC_7969416,0.0008479282309773831
ISIC_7969438,7.70143329590726e-06
ISIC_7969975,0.0027600109360719216
ISIC_7971064,0.0040352208306633965
ISIC_7973774,0.00021956541586713266
ISIC_7974344,0.00022007594106436085
ISIC_7974685,0.010252347537326994
ISIC_7974758,0.0069955019862391055
ISIC_7975018,0.004411589909674754
ISIC_7975210,0.0002677021912115644
ISIC_7975592,0.0004811362440637623
ISIC_7977981,0.012864000042734839
ISIC_7978366,0.011415723525715293
ISIC_7979400,0.0013159432647098512
ISIC_7979665,0.001329646887237838
ISIC_7980142,2.2084320569604188e-05
ISIC_7980890,0.0666831642301986
ISIC_7981055,0.008019981889143915
ISIC_7985558,1.2043705647002412e-05
ISIC_7989307,0.057107511296635494
ISIC_7989840,0.03767444895735631
ISIC_7990745,3.991939372246141e-05
ISIC_7991392,0.00022789418881548804
ISIC_7991645,0.0134203986239451
ISIC_7993351,0.0008321675115136411
ISIC_7994140,0.001348254684122215
ISIC_7997292,0.002021196563437873
ISIC_8000714,0.0007497452645992553
ISIC_8001340,0.040550190561286094
ISIC_8004821,0.08432605652221052
ISIC_8005591,3.524749934058491e-05
ISIC_8006141,0.0016017060885040735
ISIC_8007168,0.0003451990609934323
ISIC_8007613,0.00349825430536536
ISIC_8008461,4.5657386489317275e-05
ISIC_8008539,0.20486134795161584
ISIC_8009293,0.00030715832565419987
ISIC_8010841,0.00019044486077805328
ISIC_8012767,0.002449392042459901
ISIC_8013088,0.00023674368105730534
ISIC_8013704,0.001053894708699469
ISIC_8013716,0.000951696628392303
ISIC_8014287,6.207038593449472e-05
ISIC_8016698,0.003390789763216162
ISIC_8019954,0.0002985916455694829
ISIC_8020026,0.006949921589693987
ISIC_8020607,0.0021821058177617187
ISIC_8022718,0.0015194178041989896
ISIC_8024498,0.0005687301950179819
ISIC_8025113,0.0007119058236639829
ISIC_8025564,3.651365124805276e-05
ISIC_8026202,0.002040698731282949
ISIC_8027667,0.007605333414574034
ISIC_8027814,0.00028748570760465475
ISIC_8028289,0.07356384892288285
ISIC_8028656,6.437745629028767e-06
ISIC_8028980,0.0004022975746620176
ISIC_8031116,0.0019551903664402443
ISIC_8033099,2.9288583235217065e-05
ISIC_8033665,4.494670205221207e-05
ISIC_8033709,0.0028931132086048215
ISIC_8035472,0.0003003061728274285
ISIC_8036430,0.006044491736247437
ISIC_8037579,0.011690566110094855
ISIC_8038522,0.016298062466375995
ISIC_8039440,3.956137184735198e-05
ISIC_8039634,0.00021771494544253756
ISIC_8039807,0.00029815817165731084
ISIC_8040956,0.03481381545013088
ISIC_8041172,0.0010007979253690755
ISIC_8041225,0.008682258730307996
ISIC_8044130,0.010253360039011266
ISIC_8044344,0.000395659721564338
ISIC_8044413,0.0271604042124333
ISIC_8045425,0.001377601043335138
ISIC_8045557,0.0020500624923442956
ISIC_8047435,0.0006832294704774237
ISIC_8047968,0.010691718878964215
ISIC_8048128,0.16137779798979562
ISIC_8049681,1.038812891313833e-05
ISIC_8051370,0.038649399826681474
ISIC_8051940,0.0122980745162522
ISIC_8053854,0.0005722835782844271
ISIC_8054005,0.0001980117684704889
ISIC_8055481,0.0012176237910731893
ISIC_8055634,0.011552538965285445
ISIC_8057719,0.020916597306495532
ISIC_8059373,0.19189994727882248
ISIC_8059418,0.01274898717868685
ISIC_8059429,0.03232368239969219
ISIC_8061326,0.0016396959017773347
ISIC_8061920,0.0002302080704528938
ISIC_8067273,0.002290367207782159
ISIC_8068859,0.0002840601131879339
ISIC_8069286,0.00109677436285871
ISIC_8069328,0.00016466201673400369
ISIC_8070989,1.7158261802781755e-05
ISIC_8071492,0.005007371170033063
ISIC_8073268,0.00029884513168099147
ISIC_8073647,0.0009928040362486474
ISIC_8074114,0.13344779160494605
ISIC_8074146,0.009935344404463345
ISIC_8075068,0.00018787239018773033
ISIC_8076888,9.21966474625909e-05
ISIC_8078528,0.020237494813045487
ISIC_8080067,0.07317085184816581
ISIC_8081455,0.002771231715087197
ISIC_8081492,2.3094689938811065e-05
ISIC_8082371,0.0009263709835067857
ISIC_8082888,0.04740924042804787
ISIC_8083361,0.0004990136733624695
ISIC_8083476,0.0005806371055617394
ISIC_8085125,0.0031327276971448255
ISIC_8085301,0.0004318788009900487
ISIC_8086580,0.01686431048013522
ISIC_8087657,0.01822195733105521
ISIC_8089398,0.019595295831095427
ISIC_8090755,1.080059572017289e-05
ISIC_8093359,0.003083905708687477
ISIC_8094234,4.4540926618689504e-05
ISIC_8094277,0.0055272951964676995
ISIC_8094551,0.0008115470525164407
ISIC_8094608,2.60398641647915e-05
ISIC_8096988,0.0007441710217032474
ISIC_8097670,7.553153867926692e-05
ISIC_8098102,0.00034145257022070535
ISIC_8098680,0.0033867518586703227
ISIC_8100028,6.028155920508501e-06
ISIC_8100072,0.18382701448475322
ISIC_8100969,0.00029067169281897043
ISIC_8100972,0.001407199261848291
ISIC_8102346,5.3930247770968734e-05
ISIC_8102413,0.000977906151206298
ISIC_8103951,4.086518957306199e-05
ISIC_8105127,0.0013267015234911619
ISIC_8106167,0.0004858011356532188
ISIC_8106490,0.011908045147417093
ISIC_8107379,6.775870107741019e-06
ISIC_8107929,0.0006828574983804477
ISIC_8108065,0.00017487745128619284
ISIC_8108132,0.0008471755560700937
ISIC_8108470,0.0025488932806183584
ISIC_8109696,0.04401608974876581
ISIC_8110085,0.009249525379952198
ISIC_8110338,0.00012713817621897347
ISIC_8111522,0.00014586867961696726
ISIC_8111571,0.00021141953392541285
ISIC_8111800,0.0010839769566928226
ISIC_8113016,0.19194211065769196
ISIC_8113829,4.275126538170563e-05
ISIC_8115185,0.0014068316033899464
ISIC_8115282,0.0033816544428191264
ISIC_8115955,0.0010191650673618824
ISIC_8118820,0.00012334413410197698
ISIC_8119887,0.00014658574875022384
ISIC_8119925,0.003848891296001966
ISIC_8120614,0.0008116891989722319
ISIC_8122278,0.002430507854417859
ISIC_8122560,0.0006849057869355117
ISIC_8123029,6.563424653667957e-05
ISIC_8125150,0.024688381303955488
ISIC_8128662,0.0006520388027032216
ISIC_8128698,0.0018751267446835602
ISIC_8129257,0.0005772173603073583
ISIC_8129913,0.035436437950314335
ISIC_8130168,0.025311323804392792
ISIC_8130468,0.028408003631435957
ISIC_8131069,1.709436593137307e-05
ISIC_8131501,0.0002373836979927546
ISIC_8131838,0.06105735866973797
ISIC_8133136,0.0001987611143456173
ISIC_8134340,0.013408244383034193
ISIC_8134560,0.004693459819558635
ISIC_8135508,0.6178999161347747
ISIC_8135585,1.253066542121021e-05
ISIC_8135896,0.0013705273206549389
ISIC_8136476,0.06143665931692037
ISIC_8136608,0.0014895386878445531
ISIC_8138606,0.0017004515239544087
ISIC_8138916,0.0019393791226320898
ISIC_8139780,0.0005981362925335058
ISIC_8143813,1.1315673488295394e-05
ISIC_8143966,0.002029522274824558
ISIC_8144137,0.10852839149689923
ISIC_8145729,0.02550052251202336
ISIC_8147475,0.0031871446462143163
ISIC_8149637,0.005623775016677731
ISIC_8149766,0.0006207857556243349
ISIC_8150759,0.012377616657734809
ISIC_8151681,0.008188760712982912
ISIC_8153919,0.00012550891019103005
ISIC_8154548,3.765027302016222e-05
ISIC_8155289,0.0007895123229957335
ISIC_8156694,7.986283783149398e-05
ISIC_8157391,0.02742853155571841
ISIC_8158357,5.971860905947442e-05
ISIC_8158759,0.000868871731654508
ISIC_8159272,0.00022414848624900213
ISIC_8159613,0.043623639251260705
ISIC_8160347,0.003000137549255063
ISIC_8161072,0.001199513553425883
ISIC_8161378,1.1368599021260861e-05
ISIC_8161413,0.0012670569112932146
ISIC_8161707,0.002000524696057937
ISIC_8163612,0.0006162343058046341
ISIC_8165385,0.008735607814439087
ISIC_8165786,0.0021031579871267545
ISIC_8166112,0.0009414286067794819
ISIC_8166745,0.004673702981866275
ISIC_8167408,0.0023638946176257982
ISIC_8168431,0.03260547449902636
ISIC_8170270,0.0008317475990414399
ISIC_8171556,0.026436332844241406
ISIC_8172884,0.00169000656156489
ISIC_8173513,0.018382429387808468
ISIC_8173707,0.003532258587161626
ISIC_8176110,0.00021870007181279405
ISIC_8176711,0.0009653403111921458
ISIC_8178489,0.0003771353115998485
ISIC_8178720,0.013281446660888225
ISIC_8179466,0.0002770137671816997
ISIC_8179931,0.010187979189140606
ISIC_8179996,0.013939172176947068
ISIC_8180313,0.00010157207807874138
ISIC_8182216,0.016808455028998043
ISIC_8182301,1.4004964109118103e-05
ISIC_8182799,0.00014582937550885095
ISIC_8185199,0.00018827871776746125
