image_name,target
ISIC_7971064,0.0008661448
ISIC_7973774,0.000102619335
ISIC_7974344,0.0077667106
ISIC_7974685,0.0007974333
ISIC_7974758,0.0001325055
ISIC_7975018,0.00019958292
ISIC_7975210,0.0010133905
ISIC_7975592,7.433609e-05
ISIC_7977981,0.019528436
ISIC_7978366,0.00034182565
ISIC_7979400,0.00040296168
ISIC_7979665,0.00024339989
ISIC_7980142,6.975693e-05
ISIC_7980890,0.00037094773
ISIC_7981055,0.0007632625
ISIC_7985558,0.00147958
ISIC_7989307,0.040119424
ISIC_7989840,0.6637311
ISIC_7990745,4.191366e-05
ISIC_7991392,7.8260666e-05
ISIC_7991645,0.0054866276
ISIC_7993351,0.0007100259
ISIC_7994140,0.00013667175
ISIC_7997292,8.5155705e-05
ISIC_8000714,0.00030796116
ISIC_8001340,0.0019028408
ISIC_8004821,0.00039870405
ISIC_8005591,0.00030077432
ISIC_8006141,0.022472152
ISIC_8007168,0.002707483
ISIC_8007613,0.00022196848
ISIC_8008461,9.8144126e-05
ISIC_8008539,0.16352545
ISIC_8009293,0.00028986638
ISIC_8010841,0.00017332866
ISIC_8012767,0.0013509445
ISIC_8013088,6.876235e-05
ISIC_8013704,0.00037373824
ISIC_8013716,3.4918634e-05
ISIC_8014287,9.783848e-05
ISIC_8016698,0.00013682678
ISIC_8019954,6.151119e-05
ISIC_8020026,0.001403961
ISIC_8020607,0.00021150587
ISIC_8022718,0.006155961
ISIC_8024498,0.00029476735
ISIC_8025113,0.00014036149
ISIC_8025564,5.221521e-05
ISIC_8026202,0.00010408392
ISIC_8027667,0.0076807574
ISIC_8027814,6.223675e-05
ISIC_8028289,0.0026296396
ISIC_8028656,0.00018416154
ISIC_8028980,0.0005066572
ISIC_8031116,0.101605944
ISIC_8033099,0.00046618635
ISIC_8033665,2.4886787e-05
ISIC_8033709,0.0005797308
ISIC_8035472,0.0033347523
ISIC_8036430,0.00035397543
ISIC_8037579,0.0006300684
ISIC_8038522,0.00018044956
ISIC_8039440,0.00020543818
ISIC_8039634,0.00012918918
ISIC_8039807,0.00029286146
ISIC_8040956,0.0010672712
ISIC_8041172,0.0009844215
ISIC_8041225,0.004402685
ISIC_8044130,0.00033243277
ISIC_8044344,0.00020884845
ISIC_8044413,0.00026890016
ISIC_8045425,0.0017997434
ISIC_8045557,8.9624795e-05
ISIC_8047435,0.0026200663
ISIC_8047968,0.0007515509
ISIC_8048128,0.014525024
ISIC_8049681,2.2519509e-05
ISIC_8051370,0.0013731773
ISIC_8051940,0.00021900686
ISIC_8053854,4.675744e-05
ISIC_8054005,0.0007867658
ISIC_8055481,0.00011959903
ISIC_8055634,0.008557562
ISIC_8057719,0.000926602
ISIC_8059373,0.0015581888
ISIC_8059418,0.0147369625
ISIC_8059429,0.11382377
ISIC_8061326,0.00091301464
ISIC_8061920,5.986977e-05
ISIC_8067273,0.0010931399
ISIC_8068859,0.0008385249
ISIC_8069286,0.00039472312
ISIC_8069328,0.000987045
ISIC_8070989,0.0001701514
ISIC_8071492,0.00020261646
ISIC_8073268,0.00047230712
ISIC_8073647,3.723408e-05
ISIC_8074114,0.00052993716
ISIC_8074146,0.00016091134
ISIC_8075068,0.00032350587
ISIC_8076888,4.171349e-05
ISIC_8078528,0.0025494073
ISIC_8080067,0.0032003454
ISIC_8081455,0.00026531072
ISIC_8081492,8.80348e-05
ISIC_8082371,0.00015053137
ISIC_8082888,0.004282186
ISIC_8083361,6.073237e-05
ISIC_8083476,0.00118553
ISIC_8085125,0.00019273938
ISIC_8085301,0.00069869997
ISIC_8086580,0.00032581488
ISIC_8087657,0.00050615106
ISIC_8089398,0.00038125957
ISIC_8090755,0.00032623167
ISIC_8093359,0.00039799258
ISIC_8094234,0.00018754619
ISIC_8094277,0.00093768665
ISIC_8094551,0.00093317736
ISIC_8094608,7.153748e-05
ISIC_8096988,0.0010882517
ISIC_8097670,0.0011901854
ISIC_8098102,0.00013470603
ISIC_8098680,0.00019405822
ISIC_8100028,0.00028379948
ISIC_8100072,7.3733514e-05
ISIC_8100969,0.00012899544
ISIC_8100972,0.00021433995
ISIC_8102346,0.00010992393
ISIC_8102413,0.0006470291
ISIC_8103951,0.0002021809
ISIC_8105127,0.00014279195
ISIC_8106167,7.519606e-05
ISIC_8106490,0.002711289
ISIC_8107379,3.042478e-05
ISIC_8107929,0.00041259237
ISIC_8108065,0.001055832
ISIC_8108132,0.0002614973
ISIC_8108470,0.00084526476
ISIC_8109696,0.06301931
ISIC_8110085,0.0014157904
ISIC_8110338,0.00479362
ISIC_8111522,0.00012589642
ISIC_8111571,6.9651775e-05
ISIC_8111800,0.0002721541
ISIC_8113016,0.0010530755
ISIC_8113829,0.0003740628
ISIC_8115185,0.0007682066
ISIC_8115282,0.0001184762
ISIC_8115955,0.00010347807
ISIC_8118820,5.132809e-05
ISIC_8119887,4.0217266e-05
ISIC_8119925,0.00089338265
ISIC_8120614,0.0008669172
ISIC_8122278,0.0006679943
ISIC_8122560,0.00019473923
ISIC_8123029,0.00010263618
ISIC_8125150,0.0026933313
ISIC_8128662,0.0002922347
ISIC_8128698,0.00041406322
ISIC_8129257,0.00015403389
ISIC_8129913,0.021707473
ISIC_8130168,0.00028520398
ISIC_8130468,0.00048024207
ISIC_8131069,0.00046544507
ISIC_8131501,0.00033866224
ISIC_8131838,0.00030126047
ISIC_8133136,2.2631244e-05
ISIC_8134340,0.00016475772
ISIC_8134560,0.00017159592
ISIC_8135508,0.01976869
ISIC_8135585,5.7628622e-05
ISIC_8135896,9.6274394e-05
ISIC_8136476,0.00071037514
ISIC_8136608,0.00081206055
ISIC_8138606,0.00015298802
ISIC_8138916,0.00034236393
ISIC_8139780,0.00053331425
ISIC_8143813,3.2066957e-05
ISIC_8143966,0.00015757444
ISIC_8144137,0.0036504641
ISIC_8145729,0.05678532
ISIC_8147475,0.00023140694
ISIC_8149637,0.0007448675
ISIC_8149766,0.0007206656
ISIC_8150759,0.0018517211
ISIC_8151681,0.0005598505
ISIC_8153919,1.1367412e-05
ISIC_8154548,0.00015668552
ISIC_8155289,9.8023855e-05
ISIC_8156694,7.240629e-05
ISIC_8157391,0.10958883
ISIC_8158357,0.00079281145
ISIC_8158759,4.792682e-05
ISIC_8159272,3.2634725e-05
ISIC_8159613,0.0013780271
ISIC_8160347,9.213884e-05
ISIC_8161072,0.0002003238
ISIC_8161378,6.199318e-05
ISIC_8161413,0.00055967463
ISIC_8161707,0.00014206562
ISIC_8163612,0.00077171565
ISIC_8165385,0.00010906152
ISIC_8165786,0.00013127479
ISIC_8166112,6.229649e-05
ISIC_8166745,0.00063033955
ISIC_8167408,0.0008196013
ISIC_8168431,0.00034713393
ISIC_8170270,0.00021306645
ISIC_8171556,0.08941782
ISIC_8172884,0.00010854473
ISIC_8173513,0.0027361833
ISIC_8173707,0.00480818
ISIC_8176110,5.1960636e-05
ISIC_8176711,0.00022438598
ISIC_8178489,0.00011097726
ISIC_8178720,0.0055635525
ISIC_8179466,0.000391023
ISIC_8179931,0.004160205
ISIC_8179996,0.0018577707
ISIC_8180313,0.000106884196
ISIC_8182216,0.66153854
ISIC_8182301,3.66241e-05
ISIC_8182799,5.859154e-05
ISIC_8185199,0.00024370781
ISIC_8185342,0.00078646594
ISIC_8187725,0.0002833423
ISIC_8187908,0.00014033739
ISIC_8188328,0.00019490212
ISIC_8188409,0.0041769887
ISIC_8189421,0.000549618
ISIC_8190844,0.00024161238
ISIC_8191000,6.6576256e-05
ISIC_8191278,0.00022414116
ISIC_8192717,0.0003236993
ISIC_8194816,0.005468237
ISIC_8195106,0.0035651147
ISIC_8195234,0.020096948
ISIC_8196059,0.0013748071
ISIC_8196535,0.00014426289
ISIC_8196688,0.0004145553
ISIC_8197106,0.00019183493
ISIC_8199232,0.9756133
ISIC_8200009,0.00031106867
ISIC_8200346,0.00016948975
ISIC_8200852,4.325691e-05
ISIC_8200860,0.0030722255
ISIC_8202664,9.439058e-05
ISIC_8203599,0.00018383925
ISIC_8203630,4.3419666e-05
ISIC_8205569,0.0004324521
ISIC_8206728,0.0005569973
ISIC_8207167,0.18549909
ISIC_8208627,0.0004631101
ISIC_8208821,9.633942e-05
ISIC_8209167,1.160794e-05
ISIC_8209208,1.5221205e-05
ISIC_8210669,7.893387e-05
ISIC_8211041,0.010318589
ISIC_8212176,0.00036206434
ISIC_8213583,0.0014206141
ISIC_8216046,0.00046732047
ISIC_8216187,0.00020472659
ISIC_8216617,9.77675e-05
ISIC_8217534,0.0016671862
ISIC_8217753,0.0005898044
ISIC_8218124,0.0003128317
ISIC_8219282,0.007196639
ISIC_8220033,0.0001596065
ISIC_8223063,0.00019852162
ISIC_8223262,0.00035237023
ISIC_8224453,0.0005857406
ISIC_8225764,0.00045762924
ISIC_8229220,0.00026257656
ISIC_8231727,7.961544e-05
ISIC_8232175,0.00016889576
ISIC_8232490,0.014879311
ISIC_8232642,6.946525e-05
ISIC_8234611,0.0042548315
ISIC_8238434,5.4052205e-05
ISIC_8238755,0.0005674325
ISIC_8238831,0.0013851705
ISIC_8239619,7.503775e-05
ISIC_8240408,9.0262736e-05
ISIC_8242793,6.0653718e-05
ISIC_8243766,4.1317544e-05
ISIC_8243811,0.0010761941
ISIC_8244515,0.019716747
ISIC_8246087,3.135182e-05
ISIC_8247144,9.042109e-05
ISIC_8247453,0.00021105363
ISIC_8247638,0.00014990257
ISIC_8248976,0.0009881147
ISIC_8250062,3.4437173e-05
ISIC_8250627,0.00056886807
ISIC_8251076,0.081340976
ISIC_8252182,0.00015572882
ISIC_8252470,8.766085e-05
ISIC_8252760,0.00016450937
ISIC_8253208,0.0004977349
ISIC_8253521,2.8004855e-05
ISIC_8253975,4.6931393e-05
ISIC_8256702,0.0009582128
ISIC_8258916,0.00017464822
ISIC_8259540,0.00013407848
ISIC_8263010,0.00057062047
ISIC_8263315,9.833936e-05
ISIC_8263829,0.007243804
ISIC_8266219,0.0002613126
ISIC_8267340,0.08998968
ISIC_8267789,0.00031027486
ISIC_8269187,0.002012378
ISIC_8270879,7.442922e-05
ISIC_8274465,0.0003386963
ISIC_8274649,0.00014774574
ISIC_8276011,0.0010822265
ISIC_8277903,0.0006307485
ISIC_8278493,0.00059761555
ISIC_8279605,0.0007517411
ISIC_8280147,0.00016334956
ISIC_8280164,3.3565662e-05
ISIC_8280969,9.656162e-05
ISIC_8282150,0.000929815
ISIC_8282272,3.9768496e-05
ISIC_8282882,0.0013495294
ISIC_8283552,0.008088912
ISIC_8284060,0.0021006074
ISIC_8284738,0.00016719953
ISIC_8285583,0.9986625
ISIC_8285604,8.48269e-05
ISIC_8285611,0.00030436972
ISIC_8286820,0.0014553033
ISIC_8290327,0.022358166
ISIC_8290815,0.00018074093
ISIC_8291926,0.0024088465
ISIC_8293323,0.0040806914
ISIC_8293750,0.0014553962
ISIC_8294494,0.00173889
ISIC_8294587,0.00014781873
ISIC_8295052,7.290083e-05
ISIC_8296738,0.000273658
ISIC_8296794,6.235687e-05
ISIC_8298051,7.307637e-05
ISIC_8298064,4.4932018e-05
ISIC_8299116,0.00045663398
ISIC_8299739,0.00031316947
ISIC_8299780,9.57413e-05
ISIC_8301281,0.00029646148
ISIC_8302863,5.9682912e-05
ISIC_8303031,6.860378e-05
ISIC_8304677,0.0011036956
ISIC_8305326,0.00059571356
ISIC_8305723,0.00019435951
ISIC_8305995,0.00021282767
ISIC_8307265,0.00029021563
ISIC_8310539,0.007660512
ISIC_8310711,0.0053741992
ISIC_8311869,0.00015726416
ISIC_8312411,0.000658678
ISIC_8313489,0.00023516877
ISIC_8313831,0.00017619038
ISIC_8314801,0.00046919181
ISIC_8315094,0.0054323147
ISIC_8316514,0.0005035803
ISIC_8318169,7.984931e-05
ISIC_8319946,0.00052656763
ISIC_8321575,6.417918e-05
ISIC_8322833,0.00019245766
ISIC_8323806,0.008961605
ISIC_8325595,2.5315454e-05
ISIC_8327784,0.00044941355
ISIC_8328232,0.00017051796
ISIC_8328484,4.93932e-05
ISIC_8331130,0.0033333232
ISIC_8332176,0.001492089
ISIC_8332544,0.00033058895
ISIC_8332685,0.001162889
ISIC_8334170,0.00013000579
ISIC_8334342,0.004853517
ISIC_8335421,0.00016397721
ISIC_8336115,0.00055573625
ISIC_8336838,0.00031599344
ISIC_8337611,7.580978e-05
ISIC_8338699,0.00015219607
ISIC_8339041,3.1258558e-05
ISIC_8340210,0.0017205774
ISIC_8340869,0.0001257696
ISIC_8341368,0.0055779545
ISIC_8341620,0.00037529884
ISIC_8341922,0.0019045804
ISIC_8344285,0.0019380427
ISIC_8344755,0.00038468628
ISIC_8345288,0.0148296775
ISIC_8346281,0.00066162524
ISIC_8347588,0.0023759606
ISIC_8350329,0.000111883186
ISIC_8352015,6.583017e-05
ISIC_8352016,0.0007121205
ISIC_8353253,0.001609761
ISIC_8354561,0.00015434175
ISIC_8354874,0.0004438074
ISIC_8356940,5.4152086e-05
ISIC_8357411,0.00072283705
ISIC_8357923,0.00019716397
ISIC_8359407,8.16952e-05
ISIC_8360165,3.5305475e-05
ISIC_8362547,0.00014483738
ISIC_8362909,0.00019771064
ISIC_8363542,0.00038057796
ISIC_8364533,0.00036504323
ISIC_8366946,0.00025965017
ISIC_8367371,0.00023324814
ISIC_8368715,0.00031193762
ISIC_8369268,0.00035382985
ISIC_8369765,7.515118e-05
ISIC_8370263,0.0001404552
ISIC_8370269,0.00027175428
ISIC_8370736,0.0011938467
ISIC_8371098,0.0015718597
ISIC_8371335,6.1125436e-05
ISIC_8371546,0.00014685707
ISIC_8372206,0.4537809
ISIC_8372452,0.00010700678
ISIC_8373471,2.3952547e-05
ISIC_8373691,4.497017e-05
ISIC_8374182,9.205672e-05
ISIC_8375281,0.0003170747
ISIC_8375292,0.0010629887
ISIC_8379427,5.3620544e-05
ISIC_8379889,0.0001606086
ISIC_8380448,4.6858673e-05
ISIC_8380991,0.00211471
ISIC_8384497,0.010422218
ISIC_8384874,4.2126037e-05
ISIC_8386329,0.00031516305
ISIC_8386691,7.361275e-05
ISIC_8386959,6.875383e-05
ISIC_8389896,0.00425666
ISIC_8390230,0.0003213152
ISIC_8392134,0.00025492063
ISIC_8393618,0.0026146525
ISIC_8397422,0.00054305384
ISIC_8397575,5.7834077e-05
ISIC_8399776,0.017600061
ISIC_8402252,0.00012597196
ISIC_8402882,0.00046224231
ISIC_8402960,4.1270843e-05
ISIC_8404725,0.02675883
ISIC_8405160,0.1390221
ISIC_8405212,0.00015970986
ISIC_8407148,0.011251434
ISIC_8408444,2.3874143e-05
ISIC_8409612,0.035908666
ISIC_8409838,0.0001970593
ISIC_8409913,0.00020764953
ISIC_8410986,0.0022407817
ISIC_8412460,0.0003104743
ISIC_8413391,0.00026077477
ISIC_8414455,0.009260639
ISIC_8415134,0.00022185931
ISIC_8415934,0.0010391368
ISIC_8416956,0.00015294849
ISIC_8417195,0.00013600754
ISIC_8419043,3.1902946e-05
ISIC_8419052,0.00014934031
ISIC_8419210,0.004726406
ISIC_8423177,0.0007242554
ISIC_8424539,0.000191783
ISIC_8424579,0.0004796249
ISIC_8424661,5.4501732e-05
ISIC_8424990,0.0001319652
ISIC_8425779,0.9940665
ISIC_8429000,7.952985e-05
ISIC_8430333,0.0005670135
ISIC_8430358,0.00066252064
ISIC_8430720,0.0010786668
ISIC_8432512,0.00018833322
ISIC_8432732,0.00051991135
ISIC_8432957,3.5270208e-05
ISIC_8435488,7.180197e-05
ISIC_8437178,0.0010091326
ISIC_8437497,0.00045359696
ISIC_8439105,0.000112700836
ISIC_8439124,0.00087091327
ISIC_8439859,0.0003586641
ISIC_8440465,0.00017672121
ISIC_8441334,7.764547e-05
ISIC_8441463,7.57121e-05
ISIC_8441864,0.00028559228
ISIC_8443566,0.00036096596
ISIC_8443707,0.0003227619
ISIC_8443990,0.0074683027
ISIC_8444130,3.7272555e-05
ISIC_8444333,0.0007525808
ISIC_8444587,0.0037765705
ISIC_8445182,0.0004923294
ISIC_8445938,0.0019114837
ISIC_8446191,0.0002020096
ISIC_8447107,0.00017828422
ISIC_8448167,3.216628e-05
ISIC_8448528,0.00069806736
ISIC_8450504,0.0006358802
ISIC_8451459,0.000105120474
ISIC_8451738,0.00055055885
ISIC_8452182,0.0030514332
ISIC_8453229,0.0003284659
ISIC_8453333,0.00045059252
ISIC_8453693,0.00036442155
ISIC_8454848,9.132306e-05
ISIC_8455665,0.0055978107
ISIC_8456118,0.00029700974
ISIC_8457788,3.906097e-05
ISIC_8459597,0.00019564877
ISIC_8460973,7.108424e-05
ISIC_8461483,9.7599186e-05
ISIC_8461939,0.0004533659
ISIC_8466497,0.00030509665
ISIC_8468029,0.0036526758
ISIC_8469607,0.0001473504
ISIC_8470330,0.012342271
ISIC_8471690,0.00052862323
ISIC_8472353,0.006302169
ISIC_8472528,0.00023572326
ISIC_8472542,4.609978e-05
ISIC_8472675,0.00017090277
ISIC_8473523,0.00018830378
ISIC_8473706,0.0016751352
ISIC_8474368,0.0001820058
ISIC_8474376,3.2329517e-05
ISIC_8474980,0.0020276718
ISIC_8475293,0.00030582352
ISIC_8476628,2.8451523e-05
ISIC_8477203,0.15806177
ISIC_8477641,0.03986004
ISIC_8477756,2.298013e-05
ISIC_8477949,0.00049197034
ISIC_8478992,0.0010859697
ISIC_8479594,0.0008548182
ISIC_8481436,0.00014792067
ISIC_8481618,0.007892425
ISIC_8482652,0.00066560524
ISIC_8482659,7.063765e-05
ISIC_8483428,9.7174045e-05
ISIC_8483677,0.00032275144
ISIC_8487046,6.6408356e-05
ISIC_8488103,0.00010315414
ISIC_8488212,0.00019134043
ISIC_8488326,3.89032e-05
ISIC_8492299,0.00289874
ISIC_8493711,0.0003381206
ISIC_8495271,0.00036368973
ISIC_8496171,2.0496644e-05
ISIC_8496997,0.00050675886
ISIC_8497203,0.0022627607
ISIC_8497431,0.0003846984
ISIC_8499885,0.00017488885
ISIC_8501183,0.000692127
ISIC_8502049,0.00061075325
ISIC_8503349,0.0001016342
ISIC_8503681,0.0005905576
ISIC_8503714,5.4755805e-05
ISIC_8504151,0.001884685
ISIC_8504548,9.661624e-05
ISIC_8506354,3.3100077e-05
ISIC_8509539,0.002429802
ISIC_8509703,0.0002763088
ISIC_8510555,0.00016500943
ISIC_8511501,4.507919e-05
ISIC_8511669,0.00036654744
ISIC_8515579,0.000964374
ISIC_8515796,0.0002500158
ISIC_8515857,0.0021458757
ISIC_8517129,0.0009936761
ISIC_8517928,0.003325962
ISIC_8518143,0.014418651
ISIC_8520181,0.0014110457
ISIC_8520278,0.0063327616
ISIC_8521108,0.0003630925
ISIC_8525942,0.00017451437
ISIC_8526421,0.10700681
ISIC_8526946,0.00011075281
ISIC_8527595,0.00021607052
ISIC_8527640,9.434433e-05
ISIC_8529178,0.00048718284
ISIC_8531444,0.00012103451
ISIC_8532318,4.935407e-05
ISIC_8532460,0.0024167085
ISIC_8532615,0.0012068616
ISIC_8533492,3.851718e-05
ISIC_8535552,0.10848971
ISIC_8537801,0.00013579061
ISIC_8538346,0.9659972
ISIC_8538657,9.05045e-05
ISIC_8538917,0.0003406238
ISIC_8538920,0.0031612408
ISIC_8539371,8.735768e-05
ISIC_8541427,9.5680785e-05
ISIC_8542244,0.00041065254
ISIC_8542563,0.00026838406
ISIC_8544337,7.554853e-05
ISIC_8544906,0.00020750426
ISIC_8546598,0.00026577304
ISIC_8546808,8.9339876e-05
ISIC_8549378,0.00017809766
ISIC_8551002,9.3698174e-05
ISIC_8551580,0.00011296432
ISIC_8553381,8.5280524e-05
ISIC_8553859,0.00071349036
ISIC_8554769,0.0037960443
ISIC_8556045,0.0003081876
ISIC_8556548,0.0017030557
ISIC_8557216,0.00092759746
ISIC_8558857,0.00012330824
ISIC_8559362,0.0016667577
ISIC_8562507,0.003166834
ISIC_8562855,0.00033888555
ISIC_8562955,0.00061041256
ISIC_8566029,0.009720514
ISIC_8568470,6.416216e-05
ISIC_8569603,0.89075387
ISIC_8570212,0.0005999377
ISIC_8570369,0.01075562
ISIC_8570643,5.3584456e-05
ISIC_8570719,0.00026302307
ISIC_8570923,0.00033601993
ISIC_8572342,0.0056485976
ISIC_8572576,0.0026556586
ISIC_8573228,6.974954e-05
ISIC_8573752,0.07920883
ISIC_8574381,0.00014220901
ISIC_8574400,0.00030334538
ISIC_8576019,0.0013778893
ISIC_8576575,0.0008497139
ISIC_8578130,3.9626233e-05
ISIC_8580508,0.0005623901
ISIC_8581330,0.012115415
ISIC_8581411,0.00015872973
ISIC_8581934,7.0997055e-05
ISIC_8583322,0.109014384
ISIC_8588789,0.000112399895
ISIC_8589451,0.0014389079
ISIC_8590131,0.000101746096
ISIC_8591728,0.0003146035
ISIC_8592885,0.0009585616
ISIC_8593129,0.0077336207
ISIC_8596085,0.00010419694
ISIC_8600691,5.652461e-05
ISIC_8600924,0.12998307
ISIC_8601288,0.00012950234
ISIC_8602499,4.4684824e-05
ISIC_8604723,0.008175829
ISIC_8605641,0.00034417986
ISIC_8605723,0.00028925436
ISIC_8606951,0.0010366865
ISIC_8607491,0.00017909029
ISIC_8607562,0.0010463503
ISIC_8609145,0.001267906
ISIC_8611354,0.00048443957
ISIC_8612112,0.00023948561
ISIC_8612981,0.0006825286
ISIC_8613602,0.00050260226
ISIC_8613848,0.17261438
ISIC_8614095,0.00025306636
ISIC_8615435,0.00025259197
ISIC_8616497,0.011459346
ISIC_8616859,0.015964987
ISIC_8618676,0.20546152
ISIC_8619144,7.4317795e-05
ISIC_8619565,0.00020036411
ISIC_8620474,6.229055e-05
ISIC_8620516,0.002123641
ISIC_8622019,0.00013532903
ISIC_8623375,0.00011348613
ISIC_8623387,4.6961206e-05
ISIC_8625730,0.0009796246
ISIC_8625822,8.6491644e-05
ISIC_8625989,0.00017180874
ISIC_8626011,9.70173e-05
ISIC_8626442,0.0029705637
ISIC_8627665,0.00064226054
ISIC_8627702,0.00025950614
ISIC_8627791,0.00035843288
ISIC_8629307,0.00040928958
ISIC_8630965,0.00012601292
ISIC_8630968,0.00043504025
ISIC_8631003,0.00033077557
ISIC_8631345,0.00015331076
ISIC_8632205,0.00019696385
ISIC_8632904,0.05114045
ISIC_8634730,0.0002418154
ISIC_8634773,0.0010510149
ISIC_8636180,9.835925e-05
ISIC_8636351,0.00036480164
ISIC_8637657,7.5330485e-05
ISIC_8638834,0.0022869185
ISIC_8640384,0.000117863216
ISIC_8641097,0.009096028
ISIC_8641927,4.636214e-05
ISIC_8642571,0.00024755413
ISIC_8642588,0.00054188946
ISIC_8642622,0.0018446565
ISIC_8643238,0.0005408219
ISIC_8645734,0.00688308
ISIC_8645931,5.481604e-05
ISIC_8648368,5.378309e-05
ISIC_8648668,0.00087760534
ISIC_8649904,0.0007757661
ISIC_8650022,0.009774221
ISIC_8651294,0.002763862
ISIC_8651681,5.991518e-05
ISIC_8652577,0.00044782567
ISIC_8652658,0.9966761
ISIC_8652723,0.00024100245
ISIC_8653840,0.00016281712
ISIC_8654139,0.00024125558
ISIC_8654232,0.0005240596
ISIC_8655245,0.00013591342
ISIC_8655348,0.0609856
ISIC_8655397,0.00010593193
ISIC_8655515,0.00017550761
ISIC_8655808,0.00019562899
ISIC_8656428,2.9494417e-05
ISIC_8656544,0.00016097333
ISIC_8657008,0.0009911796
ISIC_8658410,0.0005100031
ISIC_8658727,6.2930056e-05
ISIC_8659166,0.00050551246
ISIC_8660499,3.636111e-05
ISIC_8661785,5.986977e-05
ISIC_8662209,0.0012004308
ISIC_8663458,9.056485e-05
ISIC_8663772,0.0001542364
ISIC_8664024,0.00014693887
ISIC_8664078,0.0005371957
ISIC_8664210,0.0001113644
ISIC_8664687,0.0011545897
ISIC_8664911,0.002118877
ISIC_8668157,0.04324838
ISIC_8670486,0.0001041015
ISIC_8671258,0.00025419128
ISIC_8671883,0.0032740498
ISIC_8672288,0.00062933617
ISIC_8674382,0.00013113403
ISIC_8675845,0.00057526736
ISIC_8676919,0.0009723364
ISIC_8677293,2.3043134e-05
ISIC_8677397,0.0006853055
ISIC_8677644,0.00022404543
ISIC_8678730,7.4365365e-05
ISIC_8679128,0.00032748625
ISIC_8679619,0.035876907
ISIC_8681990,0.00019536597
ISIC_8682592,0.000680425
ISIC_8683202,4.5496512e-05
ISIC_8683473,6.8804264e-05
ISIC_8684658,0.0004939109
ISIC_8685059,0.0069232355
ISIC_8688128,9.6864394e-05
ISIC_8688328,0.0037289327
ISIC_8688992,5.6955418e-05
ISIC_8690265,0.00026409506
ISIC_8691320,0.001239499
ISIC_8693147,0.0023273826
ISIC_8696087,0.004121392
ISIC_8697589,0.00039834977
ISIC_8698553,4.3277418e-05
ISIC_8699871,0.0005545835
ISIC_8700102,0.00016638364
ISIC_8700215,0.000620808
ISIC_8703136,0.001939974
ISIC_8705042,0.9580283
ISIC_8705723,0.00094712846
ISIC_8705757,0.0031665645
ISIC_8707911,5.6703688e-05
ISIC_8709476,0.00016193507
ISIC_8711172,0.000108355074
ISIC_8712052,4.537865e-05
ISIC_8712678,0.00054592534
ISIC_8713613,3.1460153e-05
ISIC_8714050,0.00015413408
ISIC_8715037,0.00025836777
ISIC_8715813,0.0002027044
ISIC_8715911,7.492385e-05
ISIC_8716548,0.00032310825
ISIC_8717474,0.0002012318
ISIC_8718545,0.00018162579
ISIC_8723850,8.399628e-05
ISIC_8723923,0.00018289372
ISIC_8723928,0.00036866099
ISIC_8724607,0.00039869454
ISIC_8724813,3.4609886e-05
ISIC_8725020,0.00021090056
ISIC_8726314,0.00017694665
ISIC_8727481,4.6874586e-05
ISIC_8728322,0.00047600947
ISIC_8729639,1.9877487e-05
ISIC_8729804,8.050155e-05
ISIC_8730144,0.0003373917
ISIC_8730548,9.950243e-05
ISIC_8731126,0.0041139694
ISIC_8732221,0.00043638388
ISIC_8732496,0.009492082
ISIC_8732904,0.00047366938
ISIC_8733176,0.0004064799
ISIC_8733507,0.0017601143
ISIC_8733834,0.0012314669
ISIC_8737280,0.0006065398
ISIC_8737859,0.0005601851
ISIC_8738269,0.0011811289
ISIC_8739480,0.005981518
ISIC_8741719,9.8540055e-05
ISIC_8741900,0.00015949605
ISIC_8742138,3.831934e-05
ISIC_8744510,0.00012797829
ISIC_8745077,0.002058676
ISIC_8746376,0.000107432315
ISIC_8747198,0.00014840299
ISIC_8748275,0.000371077
ISIC_8748932,0.00037319495
ISIC_8749499,0.001233506
ISIC_8749647,3.1023857e-05
ISIC_8750817,3.0418862e-05
ISIC_8751383,0.00050886173
ISIC_8751576,6.6642446e-05
ISIC_8752720,0.0023793266
ISIC_8753442,4.0490264e-05
ISIC_8754299,0.00015316639
ISIC_8754331,0.00030950553
ISIC_8754753,0.004181948
ISIC_8754755,4.4478118e-05
ISIC_8755413,0.2605714
ISIC_8755702,0.00043367385
ISIC_8755717,0.007226456
ISIC_8755718,0.00034417826
ISIC_8756106,0.0006998242
ISIC_8757174,0.00017751919
ISIC_8757232,0.0016834257
ISIC_8758219,0.00072365795
ISIC_8758404,0.0003696633
ISIC_8758498,0.00013220261
ISIC_8758652,0.003246283
ISIC_8759013,0.00027557428
ISIC_8759397,0.004321755
ISIC_8759537,0.00022415355
ISIC_8760258,0.00035706186
ISIC_8760303,0.00010345064
ISIC_8760915,0.000109703404
ISIC_8761177,0.00029568523
ISIC_8761931,0.0015492161
ISIC_8762162,0.00019126674
ISIC_8763488,3.9525767e-05
ISIC_8763593,0.0046421126
ISIC_8764178,0.00976174
ISIC_8765861,0.00050694705
ISIC_8767904,0.0061281403
ISIC_8768167,0.004166814
ISIC_8768857,0.016165623
ISIC_8769458,7.423025e-05
ISIC_8770523,0.99060154
ISIC_8773197,0.000111772395
ISIC_8774179,3.3058564e-05
ISIC_8774910,0.25334808
ISIC_8776271,4.631084e-05
ISIC_8776327,4.96716e-05
ISIC_8776890,0.0004445581
