image_name,target
ISIC_7234089,4.6488494e-05
ISIC_7235152,2.829146e-05
ISIC_7235719,3.8101836e-05
ISIC_7236146,1.6093625e-05
ISIC_7236296,1.615558e-05
ISIC_7236531,0.00023722215
ISIC_7236809,0.0047346745
ISIC_7237058,1.9253883e-05
ISIC_7237885,2.5685355e-05
ISIC_7239806,9.266382e-05
ISIC_7240170,1.6644864e-05
ISIC_7240964,0.00040817735
ISIC_7242300,1.9618969e-05
ISIC_7242426,1.7062946e-05
ISIC_7244482,1.6730275e-05
ISIC_7247068,1.7698098e-05
ISIC_7247219,3.8817852e-05
ISIC_7248498,5.513037e-05
ISIC_7249001,1.6093625e-05
ISIC_7251830,0.0055400254
ISIC_7252720,2.4244293e-05
ISIC_7252876,1.663512e-05
ISIC_7253599,4.419939e-05
ISIC_7253799,0.00076782086
ISIC_7254179,2.6249703e-05
ISIC_7256487,2.4812307e-05
ISIC_7259222,2.8152555e-05
ISIC_7259357,3.142336e-05
ISIC_7259800,0.01982913
ISIC_7261608,3.2093478e-05
ISIC_7262158,1.7188408e-05
ISIC_7263763,2.2407556e-05
ISIC_7264521,1.8101815e-05
ISIC_7264689,0.0031149362
ISIC_7264722,0.0021394785
ISIC_7265782,1.5796295e-05
ISIC_7266688,0.00013291728
ISIC_7267148,0.03213382
ISIC_7267800,2.2737006e-05
ISIC_7268291,0.019041736
ISIC_7268637,0.0009650803
ISIC_7270127,1.647596e-05
ISIC_7270195,2.1815891e-05
ISIC_7270529,0.0014674035
ISIC_7270871,1.651458e-05
ISIC_7271775,1.6296595e-05
ISIC_7272693,0.42034814
ISIC_7273751,1.8328677e-05
ISIC_7275995,4.7234284e-05
ISIC_7276863,1.6613069e-05
ISIC_7276897,3.472722e-05
ISIC_7278167,1.5376527e-05
ISIC_7279038,1.5171396e-05
ISIC_7280008,0.0005350832
ISIC_7280569,0.00025471798
ISIC_7280622,1.6545666e-05
ISIC_7281152,0.0028972533
ISIC_7281449,2.1414518e-05
ISIC_7281652,1.5376527e-05
ISIC_7284217,6.1024795e-05
ISIC_7284755,1.785903e-05
ISIC_7285046,3.146873e-05
ISIC_7285430,3.283746e-05
ISIC_7286709,1.616529e-05
ISIC_7288224,1.5668766e-05
ISIC_7288467,1.7283826e-05
ISIC_7288480,8.39099e-05
ISIC_7288833,9.140583e-05
ISIC_7289947,0.00030343534
ISIC_7292224,0.0010539498
ISIC_7293712,2.1985292e-05
ISIC_7294483,0.00028383953
ISIC_7295087,1.8801133e-05
ISIC_7296865,0.0011954062
ISIC_7297185,1.8977144e-05
ISIC_7297503,0.0001242512
ISIC_7299447,8.823011e-05
ISIC_7299874,0.0002943419
ISIC_7301437,4.1181753e-05
ISIC_7301931,0.71583796
ISIC_7302279,1.616529e-05
ISIC_7302489,2.0025074e-05
ISIC_7302745,1.5266925e-05
ISIC_7303707,1.9708794e-05
ISIC_7303944,1.5726266e-05
ISIC_7304732,1.9074923e-05
ISIC_7304879,0.0005611885
ISIC_7305668,4.9242368e-05
ISIC_7308210,0.57421386
ISIC_7310710,4.6669193e-05
ISIC_7310941,1.545683e-05
ISIC_7313171,0.00013627991
ISIC_7314476,0.010990959
ISIC_7315764,1.816677e-05
ISIC_7317291,9.956611e-05
ISIC_7317430,1.615558e-05
ISIC_7318419,0.3070008
ISIC_7319414,7.343018e-05
ISIC_7321172,0.0027488794
ISIC_7322751,1.979935e-05
ISIC_7324893,4.6652058e-05
ISIC_7326927,0.00012915359
ISIC_7329158,2.5049105e-05
ISIC_7331667,1.6384016e-05
ISIC_7332954,6.376605e-05
ISIC_7333200,0.00044390638
ISIC_7333253,2.3052606e-05
ISIC_7335219,1.68779e-05
ISIC_7337420,3.1861076e-05
ISIC_7339261,0.00046023243
ISIC_7339457,0.0002914173
ISIC_7339934,4.3295167e-05
ISIC_7340176,2.0039575e-05
ISIC_7341678,2.0169355e-05
ISIC_7343231,1.5796295e-05
ISIC_7343497,4.2168725e-05
ISIC_7344599,4.7737336e-05
ISIC_7345053,9.998961e-05
ISIC_7345857,0.00055124075
ISIC_7346398,3.095819e-05
ISIC_7347213,7.02918e-05
ISIC_7348540,1.615558e-05
ISIC_7348836,1.6202546e-05
ISIC_7349770,1.9150986e-05
ISIC_7350097,2.2819486e-05
ISIC_7350129,2.0207919e-05
ISIC_7352401,1.6131886e-05
ISIC_7352483,1.5376527e-05
ISIC_7352675,0.0021414715
ISIC_7353870,0.0013246754
ISIC_7357518,0.00022282665
ISIC_7357720,0.0001106731
ISIC_7359225,2.2390082e-05
ISIC_7359945,1.6031341e-05
ISIC_7360390,1.6532967e-05
ISIC_7361481,0.00024885262
ISIC_7361998,3.4515553e-05
ISIC_7362188,3.1372907e-05
ISIC_7363391,0.00013698787
ISIC_7363483,1.7486242e-05
ISIC_7365628,1.768757e-05
ISIC_7366427,2.741145e-05
ISIC_7367079,4.8088335e-05
ISIC_7367641,1.9615416e-05
ISIC_7367817,2.8145148e-05
ISIC_7369674,1.615558e-05
ISIC_7371368,1.5376527e-05
ISIC_7372476,5.2588694e-05
ISIC_7373084,0.00011728784
ISIC_7373877,1.7089784e-05
ISIC_7374271,8.337654e-05
ISIC_7375926,9.231429e-05
ISIC_7377665,1.6313576e-05
ISIC_7379934,0.030589057
ISIC_7382419,3.971002e-05
ISIC_7383713,3.04908e-05
ISIC_7384016,1.626517e-05
ISIC_7384826,1.5806618e-05
ISIC_7385444,1.5376527e-05
ISIC_7385553,1.6766262e-05
ISIC_7386428,1.616529e-05
ISIC_7392354,0.0019553942
ISIC_7393513,1.7061775e-05
ISIC_7394850,0.0001695347
ISIC_7395188,1.7215689e-05
ISIC_7397275,1.9838342e-05
ISIC_7398705,5.3725416e-05
ISIC_7399356,8.0196216e-05
ISIC_7401344,0.09531055
ISIC_7401900,1.645564e-05
ISIC_7404739,1.6417456e-05
ISIC_7405314,1.710914e-05
ISIC_7406384,2.1210177e-05
ISIC_7409499,0.00046744902
ISIC_7411679,0.0004103252
ISIC_7413080,1.9827863e-05
ISIC_7413622,3.6536192e-05
ISIC_7414621,2.2475462e-05
ISIC_7414834,1.615558e-05
ISIC_7415425,2.0588463e-05
ISIC_7415965,0.0027136987
ISIC_7416462,0.0003032887
ISIC_7416932,1.5726266e-05
ISIC_7418191,0.0017733298
ISIC_7418611,1.729438e-05
ISIC_7419326,0.007853229
ISIC_7420003,0.0011136486
ISIC_7420156,2.5211928e-05
ISIC_7421633,1.8311119e-05
ISIC_7425082,0.0008099697
ISIC_7425333,1.7097967e-05
ISIC_7426112,1.616529e-05
ISIC_7426756,0.00010134927
ISIC_7427458,2.3971126e-05
ISIC_7431726,2.3134997e-05
ISIC_7433324,1.7177856e-05
ISIC_7433838,5.2724678e-05
ISIC_7436486,0.0025039588
ISIC_7436513,1.615558e-05
ISIC_7437394,1.7937222e-05
ISIC_7437829,0.0002292434
ISIC_7438712,1.772962e-05
ISIC_7438784,1.615558e-05
ISIC_7438856,0.004803961
ISIC_7440908,0.00012349722
ISIC_7442039,3.849592e-05
ISIC_7442694,0.0005153654
ISIC_7443279,0.00087751047
ISIC_7445432,1.5376527e-05
ISIC_7445535,1.5997606e-05
ISIC_7445753,0.018311856
ISIC_7446041,0.01656784
ISIC_7446208,1.9005416e-05
ISIC_7448043,2.1514103e-05
ISIC_7450400,5.671834e-05
ISIC_7451381,3.9624607e-05
ISIC_7451544,0.0006308901
ISIC_7452111,0.0018397113
ISIC_7452361,1.5726266e-05
ISIC_7452557,1.5796295e-05
ISIC_7453678,0.00017633474
ISIC_7454565,9.68185e-05
ISIC_7455273,2.962157e-05
ISIC_7455959,2.33451e-05
ISIC_7457591,3.4437864e-05
ISIC_7457700,0.0076054875
ISIC_7458062,0.00017649437
ISIC_7458366,0.00057225063
ISIC_7460098,0.00018720244
ISIC_7461873,0.0007854331
ISIC_7462893,1.7654473e-05
ISIC_7463689,0.0006998665
ISIC_7464332,2.7120359e-05
ISIC_7465205,0.002629287
ISIC_7466378,1.5376527e-05
ISIC_7466714,1.8006e-05
ISIC_7468924,2.334265e-05
ISIC_7469476,0.0007248154
ISIC_7470317,0.00012438372
ISIC_7471956,1.8860665e-05
ISIC_7472363,0.0002992264
ISIC_7472702,4.903964e-05
ISIC_7473178,0.012437787
ISIC_7475630,0.003043545
ISIC_7475644,0.00018320668
ISIC_7476006,1.7581604e-05
ISIC_7476014,0.001563554
ISIC_7476093,0.00013412221
ISIC_7480165,7.203749e-05
ISIC_7480177,1.717425e-05
ISIC_7480724,3.5118406e-05
ISIC_7481251,1.6499103e-05
ISIC_7481553,7.369794e-05
ISIC_7485304,1.5376527e-05
ISIC_7486739,5.063974e-05
ISIC_7486911,0.0033693032
ISIC_7487858,1.7530723e-05
ISIC_7488189,8.145281e-05
ISIC_7488192,4.983396e-05
ISIC_7488829,1.5946913e-05
ISIC_7488921,3.5432568e-05
ISIC_7489053,2.4434974e-05
ISIC_7489203,0.00031748367
ISIC_7489822,2.1713566e-05
ISIC_7490240,0.0008241389
ISIC_7492542,1.5981625e-05
ISIC_7492628,1.8991808e-05
ISIC_7495312,0.0075799706
ISIC_7495330,1.5796295e-05
ISIC_7495830,1.7823962e-05
ISIC_7496557,0.000113741495
ISIC_7497192,2.7699642e-05
ISIC_7501025,1.8988332e-05
ISIC_7501669,4.3736163e-05
ISIC_7502317,0.00015975541
ISIC_7502935,2.0718082e-05
ISIC_7503199,1.615558e-05
ISIC_7504384,7.6168115e-05
ISIC_7504825,0.036131166
ISIC_7505887,2.706902e-05
ISIC_7506283,1.5563357e-05
ISIC_7506745,0.010724017
ISIC_7507387,1.7365544e-05
ISIC_7507394,1.615558e-05
ISIC_7507905,6.1740386e-05
ISIC_7508006,0.0008546432
ISIC_7508666,1.6959397e-05
ISIC_7508820,1.7968263e-05
ISIC_7510327,1.615558e-05
ISIC_7511353,0.0005810061
ISIC_7511434,4.0309034e-05
ISIC_7511748,1.7283826e-05
ISIC_7511758,2.057857e-05
ISIC_7512613,5.8607857e-05
ISIC_7512827,4.769611e-05
ISIC_7513617,0.00054846646
ISIC_7513737,6.846092e-05
ISIC_7513980,1.616529e-05
ISIC_7514412,5.9701353e-05
ISIC_7514527,0.004023147
ISIC_7515666,1.7075545e-05
ISIC_7517764,2.628733e-05
ISIC_7518616,0.0016872614
ISIC_7520133,2.8123817e-05
ISIC_7520266,1.5199736e-05
ISIC_7522252,1.5376527e-05
ISIC_7522358,0.00039133138
ISIC_7522524,7.827314e-05
ISIC_7522632,0.006133957
ISIC_7522882,1.603544e-05
ISIC_7523853,0.011522728
ISIC_7525904,1.561158e-05
ISIC_7525908,0.00048939366
ISIC_7526898,1.7500104e-05
ISIC_7526999,0.000117540985
ISIC_7527064,1.761579e-05
ISIC_7527610,0.0003976238
ISIC_7529351,5.365809e-05
ISIC_7529550,1.620998e-05
ISIC_7529810,1.5796295e-05
ISIC_7530370,0.10502996
ISIC_7531883,1.616529e-05
ISIC_7533893,1.5376527e-05
ISIC_7533998,2.0984096e-05
ISIC_7536031,0.0028615545
ISIC_7536615,4.5479417e-05
ISIC_7540410,1.6572274e-05
ISIC_7540663,0.0010300389
ISIC_7540893,3.103226e-05
ISIC_7541281,1.6151605e-05
ISIC_7541564,0.00030545026
ISIC_7541932,0.009408006
ISIC_7545731,4.92188e-05
ISIC_7546864,2.4585155e-05
ISIC_7548504,0.00010821165
ISIC_7548981,1.9732715e-05
ISIC_7549311,2.1619695e-05
ISIC_7550253,0.00012145928
ISIC_7551036,0.0004059283
ISIC_7551674,0.0012699056
ISIC_7551811,0.0005046269
ISIC_7553223,1.6194592e-05
ISIC_7553317,1.7632228e-05
ISIC_7553987,1.9726638e-05
ISIC_7554237,0.00019445646
ISIC_7556412,1.8893987e-05
ISIC_7556912,1.545683e-05
ISIC_7557568,5.818369e-05
ISIC_7559383,1.8192237e-05
ISIC_7560391,0.0009894148
ISIC_7560441,1.7269937e-05
ISIC_7560900,2.605296e-05
ISIC_7562455,0.00042675692
ISIC_7562733,2.3132437e-05
ISIC_7562805,0.0011035769
ISIC_7563708,3.3545984e-05
ISIC_7563835,7.9452984e-05
ISIC_7566175,0.020981006
ISIC_7567268,3.193037e-05
ISIC_7567821,6.57752e-05
ISIC_7570492,1.6676355e-05
ISIC_7571727,1.7657874e-05
ISIC_7573213,0.00085047854
ISIC_7573463,6.838536e-05
ISIC_7574085,0.00029500044
ISIC_7575027,4.914779e-05
ISIC_7576311,2.5570975e-05
ISIC_7576630,0.00036161797
ISIC_7577155,0.00037204084
ISIC_7577303,1.7700208e-05
ISIC_7577328,1.8874536e-05
ISIC_7578283,0.0010253662
ISIC_7579848,1.9081546e-05
ISIC_7581451,0.0016702699
ISIC_7581494,2.8926936e-05
ISIC_7582923,1.6366977e-05
ISIC_7583623,1.689945e-05
ISIC_7584134,0.00026559847
ISIC_7584926,0.0005282955
ISIC_7585202,5.435977e-05
ISIC_7585351,0.00014038946
ISIC_7585749,1.792503e-05
ISIC_7586290,0.00013482438
ISIC_7586457,0.00031645893
ISIC_7587095,0.00035157983
ISIC_7587191,0.052237324
ISIC_7587476,0.0001220379
ISIC_7588607,4.8635673e-05
ISIC_7589420,7.206167e-05
ISIC_7589467,1.5796295e-05
ISIC_7589828,0.0010573041
ISIC_7590061,0.0001719079
ISIC_7590800,3.176551e-05
ISIC_7591125,4.6564364e-05
ISIC_7591506,1.6516562e-05
ISIC_7591683,0.00062977604
ISIC_7592323,1.9762754e-05
ISIC_7593089,0.0023435438
ISIC_7593339,2.2239607e-05
ISIC_7595646,0.000115045215
ISIC_7595718,0.00016488077
ISIC_7597450,1.761579e-05
ISIC_7598211,8.477247e-05
ISIC_7598888,1.6667467e-05
ISIC_7599086,1.5376527e-05
ISIC_7599726,0.0035981284
ISIC_7599730,9.1788315e-05
ISIC_7599734,0.00023888287
ISIC_7599882,1.615558e-05
ISIC_7600077,3.962691e-05
ISIC_7600777,4.1636624e-05
ISIC_7603304,1.65486e-05
ISIC_7603453,0.00057365163
ISIC_7604683,0.0016687068
ISIC_7606412,1.663512e-05
ISIC_7608868,1.7498152e-05
ISIC_7610042,0.00019446573
ISIC_7610804,2.2730894e-05
ISIC_7611037,1.6721375e-05
ISIC_7611734,0.0006805446
ISIC_7613717,7.774512e-05
ISIC_7615884,1.6532967e-05
ISIC_7616219,1.6193062e-05
ISIC_7617371,2.7386626e-05
ISIC_7617438,0.0018629275
ISIC_7620523,0.0023999608
ISIC_7621186,1.7143275e-05
ISIC_7622418,5.2023457e-05
ISIC_7623074,0.00049835606
ISIC_7623848,5.1871077e-05
ISIC_7626131,0.0008464838
ISIC_7627190,1.5796295e-05
ISIC_7627239,5.6915134e-05
ISIC_7627502,0.038835373
ISIC_7627576,0.0004131542
ISIC_7627778,2.30629e-05
ISIC_7630288,0.00016316868
ISIC_7630392,8.6855725e-05
ISIC_7630611,0.00083082885
ISIC_7634090,1.6532967e-05
ISIC_7634548,1.9446165e-05
ISIC_7635292,1.5599808e-05
ISIC_7635759,1.6241254e-05
ISIC_7636162,0.0007972802
ISIC_7636412,0.004553984
ISIC_7636842,3.799748e-05
ISIC_7636930,7.74888e-05
ISIC_7637046,1.9859126e-05
ISIC_7637844,0.00070476456
ISIC_7638072,2.0177376e-05
ISIC_7638885,1.606279e-05
ISIC_7639606,1.689945e-05
ISIC_7640239,3.9629365e-05
ISIC_7644360,0.0032241512
ISIC_7644866,0.006727264
ISIC_7648104,3.2160024e-05
ISIC_7649184,0.0014534142
ISIC_7651307,1.7096303e-05
ISIC_7651538,1.7050437e-05
ISIC_7651760,2.8382095e-05
ISIC_7653328,0.00019982665
ISIC_7653431,0.0008468912
ISIC_7653459,2.1927544e-05
ISIC_7654609,2.2932252e-05
ISIC_7654704,0.000106924264
ISIC_7654912,0.00052388426
ISIC_7656837,0.009104091
ISIC_7656871,1.5376527e-05
ISIC_7657410,1.6582235e-05
ISIC_7657493,0.025163209
ISIC_7658312,0.00033432705
ISIC_7660676,0.00013972331
ISIC_7662282,0.0007404428
ISIC_7663385,0.0032774843
ISIC_7664837,1.88141e-05
ISIC_7665580,1.7709088e-05
ISIC_7665759,0.008029393
ISIC_7667543,3.3958946e-05
ISIC_7667553,0.00024101278
ISIC_7667870,1.615558e-05
ISIC_7667909,2.2474283e-05
ISIC_7668118,0.0018824672
ISIC_7669867,0.00012623746
ISIC_7670050,1.794867e-05
ISIC_7670371,1.7919885e-05
ISIC_7670821,1.7532295e-05
ISIC_7671624,1.615558e-05
ISIC_7672975,0.00053323293
ISIC_7673649,0.0001646561
ISIC_7674913,0.00787929
ISIC_7676262,1.6898031e-05
ISIC_7679064,1.6088607e-05
ISIC_7679244,4.1878422e-05
ISIC_7680573,4.4090608e-05
ISIC_7680807,1.750416e-05
ISIC_7680917,1.8135335e-05
ISIC_7682110,3.022688e-05
ISIC_7683015,3.2705168e-05
ISIC_7684185,7.430872e-05
ISIC_7684478,0.0019761324
ISIC_7685786,0.0001195719
ISIC_7686996,1.5376527e-05
ISIC_7689193,6.894771e-05
ISIC_7691447,1.7900993e-05
ISIC_7692562,2.3827608e-05
ISIC_7694240,4.9663646e-05
ISIC_7695262,1.5796295e-05
ISIC_7697239,1.9311625e-05
ISIC_7697976,4.3665983e-05
ISIC_7701922,1.6467351e-05
ISIC_7704226,0.0061843535
ISIC_7708303,0.00027641366
ISIC_7709533,0.0002087925
ISIC_7710261,0.00059676205
ISIC_7711587,0.54530174
ISIC_7713266,1.807461e-05
ISIC_7713932,1.7576205e-05
ISIC_7713989,6.620305e-05
ISIC_7714027,2.3762615e-05
ISIC_7714822,1.615558e-05
ISIC_7716813,5.7969693e-05
ISIC_7716928,1.615558e-05
ISIC_7717659,1.6763894e-05
ISIC_7718013,1.9088317e-05
ISIC_7721530,1.5796295e-05
ISIC_7722840,0.0002094335
ISIC_7723435,1.6532967e-05
ISIC_7724330,0.009020459
ISIC_7724827,1.6644864e-05
ISIC_7725016,0.00017271083
ISIC_7725861,0.00044035327
ISIC_7725975,1.7732546e-05
ISIC_7727226,1.615558e-05
ISIC_7729234,1.743479e-05
ISIC_7729460,6.459165e-05
ISIC_7729587,2.0356913e-05
ISIC_7730708,1.7932894e-05
ISIC_7731397,1.7041692e-05
ISIC_7731414,1.6241254e-05
ISIC_7733324,0.0006141634
ISIC_7733430,1.9850795e-05
ISIC_7733738,1.5796295e-05
ISIC_7733862,0.0006421807
ISIC_7735055,1.5832942e-05
ISIC_7735406,3.571836e-05
ISIC_7736079,1.7065582e-05
ISIC_7736823,1.7355362e-05
ISIC_7737938,4.0850493e-05
ISIC_7740348,0.00013736826
ISIC_7743612,0.0010469351
ISIC_7743772,0.00022530097
ISIC_7744928,0.00012442109
ISIC_7745044,3.5751313e-05
ISIC_7750466,1.8089493e-05
ISIC_7750754,0.00010191312
ISIC_7750788,6.8751135e-05
ISIC_7753184,6.847646e-05
ISIC_7753214,0.00024990545
ISIC_7753758,0.0001868399
ISIC_7754315,1.5726266e-05
ISIC_7754398,1.8113315e-05
ISIC_7756539,2.5996522e-05
ISIC_7756930,0.006239027
ISIC_7759493,1.7049591e-05
ISIC_7759982,1.5376527e-05
ISIC_7761552,0.43541706
ISIC_7764199,0.19259408
ISIC_7764660,0.00026974521
ISIC_7766080,1.615558e-05
ISIC_7766238,3.809555e-05
ISIC_7766708,0.000100115925
ISIC_7767774,0.00022859406
ISIC_7768340,1.6193062e-05
ISIC_7768400,1.5376527e-05
ISIC_7769967,3.170087e-05
ISIC_7770700,0.00012803504
ISIC_7771375,2.2653441e-05
ISIC_7771421,2.6476653e-05
ISIC_7772308,1.8874536e-05
ISIC_7773170,1.8087854e-05
ISIC_7774245,2.1624746e-05
ISIC_7775286,7.7200784e-05
ISIC_7778585,0.00014514624
ISIC_7779204,0.00035023884
ISIC_7779819,1.8595587e-05
ISIC_7779978,1.6619802e-05
ISIC_7781376,0.010356558
ISIC_7781597,1.7621083e-05
ISIC_7781873,1.5376527e-05
ISIC_7781890,5.874809e-05
ISIC_7784350,5.989798e-05
ISIC_7785460,1.6555641e-05
ISIC_7785749,3.4556888e-05
ISIC_7787814,1.8214529e-05
ISIC_7788266,0.019034715
ISIC_7789951,1.7032902e-05
ISIC_7791160,1.7376295e-05
ISIC_7791220,2.2538523e-05
ISIC_7793652,2.0173222e-05
ISIC_7794460,1.735738e-05
ISIC_7797301,1.9944287e-05
ISIC_7797473,2.9460514e-05
ISIC_7799170,0.0011584327
ISIC_7800364,3.2392938e-05
ISIC_7800457,0.00024803207
ISIC_7800797,0.0016083347
ISIC_7801187,1.615558e-05
ISIC_7803451,1.9620034e-05
ISIC_7803555,2.226709e-05
ISIC_7804153,1.9808038e-05
ISIC_7804428,0.00019136615
ISIC_7804487,1.601774e-05
ISIC_7804865,2.101594e-05
ISIC_7805224,0.0009685903
ISIC_7805245,0.0004693748
ISIC_7805593,0.00018926282
ISIC_7806397,0.0027560033
ISIC_7807204,1.6572274e-05
ISIC_7811647,5.29286e-05
ISIC_7811700,4.454183e-05
ISIC_7811942,4.2117965e-05
ISIC_7812392,1.5796295e-05
ISIC_7813650,0.0005726175
ISIC_7813701,0.00013719925
ISIC_7814337,1.7283826e-05
ISIC_7816515,0.00020264313
ISIC_7816675,0.00084257324
ISIC_7817967,0.00031541314
ISIC_7817990,7.858298e-05
ISIC_7818146,1.5376527e-05
ISIC_7819230,1.616529e-05
ISIC_7821689,1.81048e-05
ISIC_7823407,1.6344455e-05
ISIC_7824107,1.957658e-05
ISIC_7825185,0.0012500612
ISIC_7825486,1.615558e-05
ISIC_7827284,0.00067972724
ISIC_7830532,1.7656475e-05
ISIC_7832143,5.9907117e-05
ISIC_7832474,1.7125252e-05
ISIC_7833167,0.014488777
ISIC_7833479,0.00030404868
ISIC_7834009,2.2311346e-05
ISIC_7834148,1.5376527e-05
ISIC_7835022,1.5773127e-05
ISIC_7835852,0.00016907477
ISIC_7836684,0.00050749193
ISIC_7837910,2.1074704e-05
ISIC_7838806,1.8093926e-05
ISIC_7838894,0.001519423
ISIC_7840746,2.0205374e-05
ISIC_7841575,0.0031895058
ISIC_7842034,1.5882108e-05
ISIC_7842633,0.006480645
ISIC_7842792,0.0021912605
ISIC_7844066,1.5796295e-05
ISIC_7844469,1.6018932e-05
ISIC_7844923,1.8753679e-05
ISIC_7844958,1.5796295e-05
ISIC_7845660,1.7971108e-05
ISIC_7845902,7.252875e-05
ISIC_7846243,0.00049134117
ISIC_7847120,2.4949333e-05
ISIC_7847196,4.325464e-05
ISIC_7848111,0.00019504175
ISIC_7848571,1.6127318e-05
ISIC_7849540,3.8754275e-05
ISIC_7849547,0.0003557208
ISIC_7849771,1.615558e-05
ISIC_7851287,0.001504743
ISIC_7851934,2.0968855e-05
ISIC_7852466,1.7375118e-05
ISIC_7853900,1.5796295e-05
ISIC_7857142,0.0003164505
ISIC_7857527,1.7029508e-05
ISIC_7857675,2.2709291e-05
ISIC_7858876,1.5880061e-05
ISIC_7858885,0.0009054582
ISIC_7860512,0.00019801817
ISIC_7861832,2.7708624e-05
ISIC_7862347,0.00037387438
ISIC_7863452,2.3304461e-05
ISIC_7863462,2.5412473e-05
ISIC_7863592,2.6202208e-05
ISIC_7863624,0.0123068765
ISIC_7865262,0.0018645561
ISIC_7866404,1.7279328e-05
ISIC_7868409,1.7097967e-05
ISIC_7868581,5.7321853e-05
ISIC_7868623,0.00040704117
ISIC_7870905,0.013346806
ISIC_7872575,0.00011789749
ISIC_7873093,1.615558e-05
ISIC_7873500,1.6525228e-05
ISIC_7876012,4.0985193e-05
ISIC_7876842,0.001015284
ISIC_7877822,0.008215853
ISIC_7878791,2.5695817e-05
ISIC_7880400,0.080678195
ISIC_7880765,1.615558e-05
ISIC_7881142,8.283771e-05
ISIC_7881449,0.00012000092
ISIC_7881583,8.6450666e-05
ISIC_7882123,1.731433e-05
ISIC_7883705,2.4633357e-05
ISIC_7883751,1.7696511e-05
ISIC_7883929,0.0020062965
ISIC_7884316,1.6572274e-05
ISIC_7885342,3.0820298e-05
ISIC_7888244,1.5376527e-05
ISIC_7888355,0.87474704
ISIC_7888758,2.4906709e-05
ISIC_7889097,0.7343865
ISIC_7889482,1.6228496e-05
ISIC_7889564,9.514834e-05
ISIC_7892693,6.187541e-05
ISIC_7892768,1.5735717e-05
ISIC_7894734,3.409085e-05
ISIC_7896855,0.0002981122
ISIC_7898290,1.731793e-05
ISIC_7901393,1.5796295e-05
ISIC_7901644,1.7576658e-05
ISIC_7902129,1.6214804e-05
ISIC_7902499,0.0010236342
ISIC_7903252,2.0352485e-05
ISIC_7904343,1.7070595e-05
ISIC_7904453,4.754149e-05
ISIC_7904829,0.5328884
ISIC_7906425,0.006482751
ISIC_7906709,2.0017553e-05
ISIC_7907818,2.8555958e-05
ISIC_7909075,1.7208762e-05
ISIC_7910179,0.025447423
ISIC_7911643,2.081695e-05
ISIC_7912500,1.6257927e-05
ISIC_7913461,6.5675355e-05
ISIC_7914846,2.3124012e-05
ISIC_7916227,2.9584362e-05
ISIC_7916312,1.5796295e-05
ISIC_7916620,1.6490561e-05
ISIC_7917687,0.8644066
ISIC_7918339,1.615558e-05
ISIC_7918881,0.000768189
ISIC_7920209,0.000821295
ISIC_7920594,0.15871093
ISIC_7921257,1.9708192e-05
ISIC_7921623,3.5080113e-05
ISIC_7922587,4.6719375e-05
ISIC_7922679,1.6897517e-05
ISIC_7923162,0.0017109367
ISIC_7925249,1.9143663e-05
ISIC_7925427,2.1833208e-05
ISIC_7926183,1.9268193e-05
ISIC_7927194,2.8486791e-05
ISIC_7927766,7.9932666e-05
ISIC_7927872,0.0003493858
ISIC_7928520,1.5796295e-05
ISIC_7933766,0.00014720898
ISIC_7933974,1.7426444e-05
ISIC_7934933,0.00017068877
ISIC_7936809,2.042248e-05
ISIC_7937038,3.094402e-05
ISIC_7939244,0.00012110494
ISIC_7940557,0.18891928
ISIC_7941445,2.2204957e-05
ISIC_7941553,3.1817355e-05
ISIC_7941883,0.19484513
ISIC_7942433,0.00014173602
ISIC_7943903,1.838822e-05
ISIC_7944846,1.9996774e-05
ISIC_7945119,0.00013172206
ISIC_7945607,0.00013689739
ISIC_7945724,1.6572274e-05
ISIC_7946199,9.928462e-05
ISIC_7949118,9.136601e-05
ISIC_7949783,0.030690424
ISIC_7951953,1.9506306e-05
ISIC_7952322,1.6729908e-05
ISIC_7953193,0.0009203842
ISIC_7953713,5.517534e-05
ISIC_7954851,2.2857821e-05
ISIC_7956211,0.0007670537
ISIC_7956477,0.00020231474
ISIC_7956498,1.7074373e-05
ISIC_7956738,0.9512014
ISIC_7957811,1.5726266e-05
ISIC_7958352,1.9222878e-05
ISIC_7958450,0.00057631946
ISIC_7958931,0.00032755837
ISIC_7960162,1.713056e-05
ISIC_7960593,0.0016150214
ISIC_7960890,0.06208654
ISIC_7965714,0.76965636
ISIC_7968234,0.13455981
ISIC_7969416,1.5937288e-05
ISIC_7969438,1.7206285e-05
ISIC_7969975,2.0980837e-05
ISIC_7971064,1.5796295e-05
ISIC_7973774,1.7283826e-05
ISIC_7974344,1.615558e-05
ISIC_7974685,5.4276323e-05
ISIC_7974758,0.00031449733
ISIC_7975018,7.103898e-05
ISIC_7975210,1.8829465e-05
ISIC_7975592,2.3266044e-05
ISIC_7977981,0.00047966058
ISIC_7978366,0.00021907201
ISIC_7979400,4.3406126e-05
ISIC_7979665,1.9283782e-05
ISIC_7980142,2.0885831e-05
ISIC_7980890,0.00010822919
ISIC_7981055,0.016867934
ISIC_7985558,1.616529e-05
ISIC_7989307,0.000674001
ISIC_7989840,0.35210797
ISIC_7990745,2.3471315e-05
ISIC_7991392,2.0943073e-05
ISIC_7991645,8.684297e-05
ISIC_7993351,1.8773344e-05
ISIC_7994140,0.0001702728
ISIC_7997292,0.0015630651
