image_name,target
ISIC_8472542,0.0018638679021023563
ISIC_8472675,0.0026479972057131818
ISIC_8473523,0.0062907199608162045
ISIC_8473706,0.0019305956975586014
ISIC_8474368,0.005446464827400632
ISIC_8474376,0.0018760908010335697
ISIC_8474980,0.004035159348859452
ISIC_8475293,0.0030776525964029133
ISIC_8476628,0.002508213419787353
ISIC_8477203,0.0026328100939281285
ISIC_8477641,0.10511383507400751
ISIC_8477756,0.0018942302422146895
ISIC_8477949,0.0020431857883522753
ISIC_8478992,0.002249103221402038
ISIC_8479594,0.0018488774685465614
ISIC_8481436,0.0020455392441363074
ISIC_8481618,0.0027573666666285135
ISIC_8482652,0.004789787519257516
ISIC_8482659,0.0026465442570042796
ISIC_8483428,0.002626074861836969
ISIC_8483677,0.0033944616698136088
ISIC_8487046,0.001876327811714873
ISIC_8488103,0.002743921839282848
ISIC_8488212,0.001882330027910939
ISIC_8488326,0.0021712524230679264
ISIC_8492299,0.009963924705516547
ISIC_8493711,0.0024131342288455926
ISIC_8495271,0.0019268980304332217
ISIC_8496171,0.0020605504023478716
ISIC_8496997,0.0020409100670804037
ISIC_8497203,0.006527164543513209
ISIC_8497431,0.00201893092616956
ISIC_8499885,0.0027092831805930473
ISIC_8501183,0.0018630111662787385
ISIC_8502049,0.004206710698781535
ISIC_8503349,0.0019130041664539021
ISIC_8503681,0.0037546802923316136
ISIC_8503714,0.0019090476052952
ISIC_8504151,0.0019326467809150927
ISIC_8504548,0.0019773236235778313
ISIC_8506354,0.002096678692396381
ISIC_8509539,0.00202970278542125
ISIC_8509703,0.002127517003827961
ISIC_8510555,0.00241875902065658
ISIC_8511501,0.001877064269137918
ISIC_8511669,0.002162833499824046
ISIC_8515579,0.0043754678627010435
ISIC_8515796,0.004323170229326934
ISIC_8515857,0.0028603740502148867
ISIC_8517129,0.006295997300185263
ISIC_8517928,0.0021557385534833884
ISIC_8518143,0.02673531707841903
ISIC_8520181,0.008017791522433981
ISIC_8520278,0.003066356817726046
ISIC_8521108,0.002021750096901087
ISIC_8525942,0.0032042167586041614
ISIC_8526421,0.002803094896080438
ISIC_8526946,0.0020053346233908087
ISIC_8527595,0.0019119265780318528
ISIC_8527640,0.0018678983908557711
ISIC_8529178,0.00214029016206041
ISIC_8531444,0.002038697828538716
ISIC_8532318,0.002538581222324865
ISIC_8532460,0.0020606666748790303
ISIC_8532615,0.004596024926286191
ISIC_8533492,0.0034276212827535346
ISIC_8535552,0.002204154421633575
ISIC_8537801,0.005678827466908842
ISIC_8538346,0.19102988205850124
ISIC_8538657,0.002324332879652502
ISIC_8538917,0.0018429529359309527
ISIC_8538920,0.002040306560957106
ISIC_8539371,0.0021562023921433138
ISIC_8541427,0.004517496206972282
ISIC_8542244,0.0019957414506279747
ISIC_8542563,0.004380443817353807
ISIC_8544337,0.0021277170708344784
ISIC_8544906,0.0040497997688362375
ISIC_8546598,0.006541642200318165
ISIC_8546808,0.00957506278064102
ISIC_8549378,0.008046829461818561
ISIC_8551002,0.0021014435587858316
ISIC_8551580,0.0025082107822527178
ISIC_8553381,0.0019408842695156636
ISIC_8553859,0.001997486859181663
ISIC_8554769,0.031511747278273106
ISIC_8556045,0.0021284571103024064
ISIC_8556548,0.15134466625750065
ISIC_8557216,0.001964632619092299
ISIC_8558857,0.0019421599772613263
ISIC_8559362,0.015631871938239783
ISIC_8562507,0.010473881498910487
ISIC_8562855,0.0018639129366420093
ISIC_8562955,0.0018785645975185616
ISIC_8566029,0.013888350338675082
ISIC_8568470,0.002843500751623651
ISIC_8569603,0.14536377787590027
ISIC_8570212,0.0022058522736188024
ISIC_8570369,0.002648984096595086
ISIC_8570643,0.0025621503809816204
ISIC_8570719,0.002935004078608472
ISIC_8570923,0.0021058038764749654
ISIC_8572342,0.00832755642477423
ISIC_8572576,0.004144970182096586
ISIC_8573228,0.0018821167332134792
ISIC_8573752,0.009373133769258857
ISIC_8574381,0.0022513175681524444
ISIC_8574400,0.0048108466289704666
ISIC_8576019,0.1164774689823389
ISIC_8576575,0.0019732749678951222
ISIC_8578130,0.001997845073674398
ISIC_8580508,0.0018536316192694358
ISIC_8581330,0.013166548917070031
ISIC_8581411,0.003977918255259283
ISIC_8581934,0.0032378241121477913
ISIC_8583322,0.0644869462121278
ISIC_8588789,0.0028182906862639356
ISIC_8589451,0.001860002083958534
ISIC_8590131,0.0019232975882914616
ISIC_8591728,0.002030205501796445
ISIC_8592885,0.0070085533952806145
ISIC_8593129,0.0031726945235277526
ISIC_8596085,0.0019217796989323688
ISIC_8600691,0.0019909737475245493
ISIC_8600924,0.0058143592468695715
ISIC_8601288,0.003141765708278399
ISIC_8602499,0.0020222258317517117
ISIC_8604723,0.0037735692712885793
ISIC_8605641,0.0018584316549095092
ISIC_8605723,0.6586171016097069
ISIC_8606951,0.012638719636015594
ISIC_8607491,0.0020055757013324182
ISIC_8607562,0.0031896485397737706
ISIC_8609145,0.008530402439646423
ISIC_8611354,0.006510286737466231
ISIC_8612112,0.001952378715031955
ISIC_8612981,0.0019149213667333242
ISIC_8613602,0.01906907872762531
ISIC_8613848,0.010563012590864673
ISIC_8614095,0.00252725637255935
ISIC_8615435,0.0038524438568856567
ISIC_8616497,0.0024432449354208075
ISIC_8616859,0.002549032637034543
ISIC_8618676,0.023610707139596343
ISIC_8619144,0.0018484155261830892
ISIC_8619565,0.004026615431939717
ISIC_8620474,0.001843115081101132
ISIC_8620516,0.0030240426640375517
ISIC_8622019,0.0025899314641719684
ISIC_8623375,0.00245818758776295
ISIC_8623387,0.0032578777900198475
ISIC_8625730,0.001984946367883822
ISIC_8625822,0.004455253700143658
ISIC_8625989,0.001842017818489694
ISIC_8626011,0.00336658821470337
ISIC_8626442,0.001989266490454611
ISIC_8627665,0.002698813514143694
ISIC_8627702,0.005108948927954771
ISIC_8627791,0.005238828744040802
ISIC_8629307,0.003915477398550138
ISIC_8630965,0.004562555142911151
ISIC_8630968,0.0022933759719308
ISIC_8631003,0.0029856174005544744
ISIC_8631345,0.003937176137696952
ISIC_8632205,0.00287369464058429
ISIC_8632904,0.24198583513498306
ISIC_8634730,0.0018401305258066714
ISIC_8634773,0.003079342310229549
ISIC_8636180,0.001996222980778839
ISIC_8636351,0.007994443469215184
ISIC_8637657,0.002171475010982249
ISIC_8638834,0.003013965644640848
ISIC_8640384,0.002702054904148099
ISIC_8641097,0.2394079975783825
ISIC_8641927,0.0020306529659137595
ISIC_8642571,0.0019050765486099408
ISIC_8642588,0.0036850477117695846
ISIC_8642622,0.0025083396685658954
ISIC_8643238,0.002043615890215733
ISIC_8645734,0.026476964121684432
ISIC_8645931,0.002052556040325726
ISIC_8648368,0.0018738396161097626
ISIC_8648668,0.005404249997809529
ISIC_8649904,0.014196333999279886
ISIC_8650022,0.0021473270971910097
ISIC_8651294,0.005347881859051995
ISIC_8651681,0.002269505843287334
ISIC_8652577,0.0036551321973092854
ISIC_8652658,0.004892354510957375
ISIC_8652723,0.005630874962662347
ISIC_8653840,0.002169869032513816
ISIC_8654139,0.0019042696276301285
ISIC_8654232,0.004668773646699265
ISIC_8655245,0.003174237579514738
ISIC_8655348,0.0034679291275097057
ISIC_8655397,0.0023476547430618666
ISIC_8655515,0.0027026531570299994
ISIC_8655808,0.0037732883647549897
ISIC_8656428,0.0018605767388635286
ISIC_8656544,0.0020577921150106704
ISIC_8657008,0.009961954958271235
ISIC_8658410,0.0019084822270087898
ISIC_8658727,0.008823097596177831
ISIC_8659166,0.001921990398386697
ISIC_8660499,0.0022583826030313503
ISIC_8661785,0.0019054613212574623
ISIC_8662209,0.010159611236304045
ISIC_8663458,0.0023389673078781925
ISIC_8663772,0.0024684637246537022
ISIC_8664024,0.0019348897121744812
ISIC_8664078,0.001980230818844575
ISIC_8664210,0.00265673799731303
ISIC_8664687,0.09122691908851266
ISIC_8664911,0.0185758137376979
ISIC_8668157,0.001999005278776167
ISIC_8670486,0.023633330827578902
ISIC_8671258,0.0018402450282337668
ISIC_8671883,0.0026302657715859823
ISIC_8672288,0.006776436290238053
ISIC_8674382,0.0018782630945679557
ISIC_8675845,0.038840420078486204
ISIC_8676919,0.0030424614560615737
ISIC_8677293,0.001856993668297946
ISIC_8677397,0.006074996534152888
ISIC_8677644,0.002413138399788295
ISIC_8678730,0.002168765584428911
ISIC_8679128,0.002254949631605996
ISIC_8679619,0.0061962708859937266
ISIC_8681990,0.0019717129498530994
ISIC_8682592,0.003447634451731574
ISIC_8683202,0.002227676915936172
ISIC_8683473,0.0018730159845290473
ISIC_8684658,0.0037050842365715653
ISIC_8685059,0.003961158436140977
ISIC_8688128,0.004199577670078725
ISIC_8688328,0.005990125995595008
ISIC_8688992,0.001882356773421634
ISIC_8690265,0.0018891855206675245
ISIC_8691320,0.002017059921854525
ISIC_8693147,0.010069911601021886
ISIC_8696087,0.023705339059233665
ISIC_8697589,0.001975672672415385
ISIC_8698553,0.0023420765519404085
ISIC_8699871,0.011237796861678362
ISIC_8700102,0.0018658801127457991
ISIC_8700215,0.003636152687249705
ISIC_8703136,0.002246428142825607
ISIC_8705042,0.2043471895158291
ISIC_8705723,0.024256349192000926
ISIC_8705757,0.002326345107576344
ISIC_8707911,0.0034557779727037996
ISIC_8709476,0.0018500642918297672
ISIC_8711172,0.0026404062737128697
ISIC_8712052,0.0019183129425073275
ISIC_8712678,0.0027702822553692386
ISIC_8713613,0.0018414081291666662
ISIC_8714050,0.0020736586238854215
ISIC_8715037,0.0041097443900071084
ISIC_8715813,0.0019901922078133794
ISIC_8715911,0.004562872767564841
ISIC_8716548,0.002104476368003816
ISIC_8717474,0.00201718378411897
ISIC_8718545,0.001854264835401409
ISIC_8723850,0.0019411622379266191
ISIC_8723923,0.001958071245098836
ISIC_8723928,0.004205428704153746
ISIC_8724607,0.002484031074345694
ISIC_8724813,0.0019188039823347935
ISIC_8725020,0.003197587340764585
ISIC_8726314,0.004464253346668556
ISIC_8727481,0.0018527624974922219
ISIC_8728322,0.0042458672396605834
ISIC_8729639,0.00259415678010555
ISIC_8729804,0.0018499238203730783
ISIC_8730144,0.002036774818407139
ISIC_8730548,0.0018754275552055333
ISIC_8731126,0.07306992495432496
ISIC_8732221,0.004030547726870282
ISIC_8732496,0.0021520964364754036
ISIC_8732904,0.0027210103871766478
ISIC_8733176,0.00601266126614064
ISIC_8733507,0.002217574594396865
ISIC_8733834,0.0034503678252804093
ISIC_8737280,0.0018537046053097583
ISIC_8737859,0.0022255311996559612
ISIC_8738269,0.001908051891859941
ISIC_8739480,0.0033003788521455135
ISIC_8741719,0.001923627040014253
ISIC_8741900,0.0035484411482684663
ISIC_8742138,0.001839906274653913
ISIC_8744510,0.0030069741915212944
ISIC_8745077,0.0022709574241162045
ISIC_8746376,0.001890448769700015
ISIC_8747198,0.011033858492737636
ISIC_8748275,0.0023870606419222895
ISIC_8748932,0.0020337209334684303
ISIC_8749499,0.0030764643306611106
ISIC_8749647,0.0018583228620627779
ISIC_8750817,0.0018334102617245662
ISIC_8751383,0.003939342514058808
ISIC_8751576,0.0019058718362430227
ISIC_8752720,0.00707302096998319
ISIC_8753442,0.0018863442369365657
ISIC_8754299,0.002574860136519419
ISIC_8754331,0.0052710847376147285
ISIC_8754753,0.018726168083958328
ISIC_8754755,0.0018293695552529243
ISIC_8755413,0.018802291015163064
ISIC_8755702,0.002161372112823301
ISIC_8755717,0.008004556351806968
ISIC_8755718,0.0027459819830255583
ISIC_8756106,0.0018884496739701717
ISIC_8757174,0.00267424902995117
ISIC_8757232,0.002902255429944489
ISIC_8758219,0.005717108404496685
ISIC_8758404,0.0019524117269611452
ISIC_8758498,0.0018788399042932724
ISIC_8758652,0.0025406033091712743
ISIC_8759013,0.004869166295975447
ISIC_8759397,0.01568584330379963
ISIC_8759537,0.0020703739446616964
ISIC_8760258,0.0018835380687960424
ISIC_8760303,0.001880959962363704
ISIC_8760915,0.02359679958317429
ISIC_8761177,0.003005923568707658
ISIC_8761931,0.006626290822168812
ISIC_8762162,0.0025916251106536947
ISIC_8763488,0.0018643109815457137
ISIC_8763593,0.0044279653375269845
ISIC_8764178,0.0036678343603853136
ISIC_8765861,0.0019164325694873696
ISIC_8767904,0.09022019524127245
ISIC_8768167,0.004281055327737704
ISIC_8768857,0.030042344704270363
ISIC_8769458,0.0019059725045735831
ISIC_8770523,0.018983309739269316
ISIC_8773197,0.018917205918114632
ISIC_8774179,0.0018720121443038806
ISIC_8774910,0.003454472476732917
ISIC_8776271,0.001848726825301128
ISIC_8776327,0.001873500194051303
ISIC_8776890,0.0019921746061299928
ISIC_8780817,0.0023923303615447367
ISIC_8783748,0.0019938770619774004
ISIC_8784137,0.0018604979165957047
ISIC_8785587,0.005592042754869908
ISIC_8785816,0.004315877260523848
ISIC_8787149,0.003975438397901598
ISIC_8787227,0.024725568015128374
ISIC_8787755,0.007794537843437865
ISIC_8787842,0.0021265945997583913
ISIC_8788709,0.0019074228575846064
ISIC_8788842,0.0018451249998179264
ISIC_8789502,0.0020582968954840908
ISIC_8789564,0.010411569266580045
ISIC_8790782,0.00972319970605895
ISIC_8791399,0.0018681042884054477
ISIC_8793953,0.005006738778320141
ISIC_8794737,0.008818472735583782
ISIC_8795995,0.0020417673631527578
ISIC_8798037,0.0038345071516232565
ISIC_8799403,0.0024558127297495957
ISIC_8800182,0.0029866704207961448
ISIC_8800677,0.0021934194824098086
ISIC_8801719,0.0019390632260183338
ISIC_8802849,0.007449642609572038
ISIC_8806466,0.004465849073312711
ISIC_8807139,0.004365192100522108
ISIC_8807752,0.001831834521908604
ISIC_8808618,0.001860847407442634
ISIC_8810056,0.0018944769608424394
ISIC_8810567,0.0019382189893804025
ISIC_8811459,0.0024969394071376882
ISIC_8811540,0.001866932431312307
ISIC_8812635,0.0035034040629398078
ISIC_8812840,0.004884638008661568
ISIC_8814160,0.5834304243326187
ISIC_8815034,0.0018686104895095923
ISIC_8815184,0.0050303062598686665
ISIC_8817234,0.0022832808026578277
ISIC_8817936,0.0021004243562856573
ISIC_8818310,0.00317580788032501
ISIC_8818534,0.004792169158463366
ISIC_8819808,0.0031285878794733435
ISIC_8821039,0.0020970817968191113
ISIC_8823822,0.002265593519041431
ISIC_8824409,0.012358276115264744
ISIC_8825533,0.00504830498539377
ISIC_8826064,0.0027832583800773136
ISIC_8829294,0.002054219925412326
ISIC_8829327,0.020491250790655613
ISIC_8829628,0.5917605012655258
ISIC_8830409,0.006309543663519435
ISIC_8831268,0.0032642860896885395
ISIC_8832128,0.002809389858157374
ISIC_8832183,0.01633907330688089
ISIC_8833433,0.0023077053483575583
ISIC_8833575,0.37960032373666763
ISIC_8834912,0.002783922474918654
ISIC_8834954,0.0034788558004947845
ISIC_8838823,0.0019822660733552766
ISIC_8839128,0.010066681425087154
ISIC_8841828,0.03679675958119333
ISIC_8842574,0.0028483814021456055
ISIC_8842675,0.0018472587598807877
ISIC_8843050,0.0018563898261163558
ISIC_8845382,0.003190376330167055
ISIC_8847751,0.03560571058187634
ISIC_8848544,0.001854948636264453
ISIC_8848924,0.22225620970129967
ISIC_8849510,0.004605959413311211
ISIC_8849561,0.0025373482530994806
ISIC_8850011,0.004160734679317102
ISIC_8850206,0.002143974204955157
ISIC_8854304,0.002407340431091143
ISIC_8854658,0.0018578859887838917
ISIC_8854923,0.001970499242816004
ISIC_8855370,0.0018586738624435384
ISIC_8855389,0.0019844812486553565
ISIC_8856035,0.0020758210266649257
ISIC_8856127,0.0022270060871960595
ISIC_8857430,0.040475236950442195
ISIC_8857435,0.001880892973531445
ISIC_8857544,0.0018598087581267464
ISIC_8857552,0.0019805638903562794
ISIC_8858828,0.03615015291143209
ISIC_8860090,0.0018427348593377246
ISIC_8860475,0.0019238222002968541
ISIC_8860494,0.0019798130488197785
ISIC_8862994,0.2629755549132824
ISIC_8863347,0.0018840379439097887
ISIC_8866881,0.0031569984384987038
ISIC_8866925,0.002104230286931852
ISIC_8867370,0.0045509742412832566
ISIC_8868497,0.0018878166461036017
ISIC_8872191,0.012220095784869045
ISIC_8872520,0.0022083308022047277
ISIC_8872567,0.0052895866392645985
ISIC_8872945,0.0019325657131048501
ISIC_8874925,0.0019263326757936738
ISIC_8875139,0.0031860481103649363
ISIC_8876322,0.005903622222831473
ISIC_8876387,0.0019244507766416064
ISIC_8877773,0.002431825138046406
ISIC_8878727,0.0026925549245788716
ISIC_8879258,0.001850328390901268
ISIC_8881805,0.002080334195852629
ISIC_8882478,0.008421071019256487
ISIC_8882896,0.05769201461225748
ISIC_8883090,0.002999124062625924
ISIC_8883894,0.0018432994365866762
ISIC_8884512,0.005776859223260544
ISIC_8884799,0.001880123753380758
ISIC_8885123,0.006400868063792586
ISIC_8886139,0.008881912857759744
ISIC_8886196,0.002161726119084051
ISIC_8886372,0.0020563331690937048
ISIC_8887211,0.0033324916003039107
ISIC_8889579,0.0018953275039166328
ISIC_8890526,0.0019863949855789542
ISIC_8890530,0.003023686418600846
ISIC_8891438,0.006448615691624582
ISIC_8891943,0.022802479099482298
ISIC_8891951,0.0043572584399953485
ISIC_8893824,0.005087007506517693
ISIC_8894662,0.055376079864799976
ISIC_8894946,0.0020387036638567224
ISIC_8895085,0.002436146364743763
ISIC_8895453,0.004344351538748015
ISIC_8895569,0.0035936955828219652
ISIC_8897880,0.023636972531676292
ISIC_8898123,0.0018549046694715798
ISIC_8899172,0.002346428831515368
ISIC_8900885,0.0022462236156570725
ISIC_8901072,0.0018737993050308432
ISIC_8901241,0.007177891588071361
ISIC_8902792,0.001992193522710295
ISIC_8903490,0.008154175826348364
ISIC_8903911,0.0030187390439095907
ISIC_8904119,0.0032709696533856913
ISIC_8909153,0.0018971176632476272
ISIC_8910224,0.00200839077888304
ISIC_8910785,0.001999626734686899
ISIC_8912651,0.002980913493956905
ISIC_8913315,0.0021467683945957106
ISIC_8913327,0.004343129723565653
ISIC_8913346,0.0049657702329568565
ISIC_8913855,0.0018941881444334285
ISIC_8914603,0.006160956676467322
ISIC_8914743,0.0018958278833451914
ISIC_8914803,0.0019157419446855783
ISIC_8915548,0.0023167764375102706
ISIC_8916523,0.004988372413208708
ISIC_8916845,0.003508156063617207
ISIC_8917277,0.013523164292564616
ISIC_8917520,0.004502875657635741
ISIC_8917854,0.6795196011662483
ISIC_8918219,0.001911465394186962
ISIC_8918601,0.0021330883319023997
ISIC_8919030,0.07663424545899034
ISIC_8921222,0.003988679847680032
ISIC_8921308,0.0025717601674841717
ISIC_8921417,0.002743188542808639
ISIC_8923222,0.030950073385611176
ISIC_8924557,0.0029136307384760585
ISIC_8924679,0.008212028129491955
ISIC_8926655,0.0018698789453992504
ISIC_8926785,0.0042231980041833594
ISIC_8928109,0.004467316743102856
ISIC_8928203,0.002384797491686186
ISIC_8928254,0.005837416465510614
ISIC_8929017,0.01334780256729573
ISIC_8929362,0.005502791900653392
ISIC_8929405,0.0018805517756845802
ISIC_8929885,0.0019216736718590255
ISIC_8930106,0.00183926945874191
ISIC_8931482,0.0064609974942868575
ISIC_8931650,0.0020467944668780547
ISIC_8932951,0.0024894438502087723
ISIC_8935177,0.0019007092914762325
ISIC_8936821,0.005645051671308465
ISIC_8938888,0.0032933207985479385
ISIC_8939328,0.0020230630889273016
ISIC_8940751,0.001909208438519272
ISIC_8941788,0.0018723539315033122
ISIC_8941830,0.0043644090328598395
ISIC_8942163,0.0023236191354953917
ISIC_8942427,0.07240234781056643
ISIC_8942790,0.0024981842252600472
ISIC_8943409,0.003177423364832066
ISIC_8943450,0.0018723014077295375
ISIC_8943817,0.3736005797982216
ISIC_8944119,0.0018948299111798406
ISIC_8945286,0.002498942920283298
ISIC_8946370,0.00186138375011069
ISIC_8946926,0.001983864429348614
ISIC_8947444,0.0018752706882878556
ISIC_8948314,0.0027035914863517974
ISIC_8949833,0.002041580926743336
ISIC_8950279,0.002497650491022796
ISIC_8950567,0.007393723702989519
ISIC_8951672,0.0020088348519493593
ISIC_8951943,0.4056759886443615
ISIC_8952287,0.0018310710636342264
ISIC_8952328,0.00952822488034144
ISIC_8952876,0.030340298544615507
ISIC_8953122,0.0019518144608809962
ISIC_8953808,0.023982032435014844
ISIC_8954491,0.003601504839025438
ISIC_8954775,0.0031828526116441935
ISIC_8955834,0.0018470160184733686
ISIC_8958068,0.0019220486256017466
ISIC_8958259,0.002916126773925498
ISIC_8958344,0.0019722527940757573
ISIC_8959686,0.002702690202568192
ISIC_8960841,0.0021196786328800954
ISIC_8961647,0.001931314241119253
ISIC_8962905,0.06409040885046124
ISIC_8962966,0.001876323380656686
ISIC_8963437,0.0019156062489855685
ISIC_8964189,0.002737380717007909
ISIC_8964270,0.008348109608050436
ISIC_8964604,0.002818075481627602
ISIC_8964676,0.003472518583294004
ISIC_8965024,0.0028843018735642545
ISIC_8965291,0.0018727297201621695
ISIC_8966656,0.010974188451655209
ISIC_8969962,0.004017864393972559
ISIC_8971006,0.005225657136179507
ISIC_8971245,0.012983574415557086
ISIC_8972367,0.002627781741466606
ISIC_8973792,0.0018943514323837007
ISIC_8974538,0.002348468053241959
ISIC_8976168,0.0019035834588976286
ISIC_8976229,0.008707218745257705
ISIC_8978059,0.0038699364522472024
ISIC_8978196,0.002233779592643259
ISIC_8980146,0.008264829564723186
ISIC_8980733,0.0045373264292720705
ISIC_8980995,0.012469294655602425
ISIC_8981869,0.0018426067881591734
ISIC_8983743,0.10920206550508738
ISIC_8984115,0.003352931067638565
ISIC_8984361,0.1558324508368969
ISIC_8984864,0.005702405906049535
ISIC_8985582,0.013776691339444369
ISIC_8986079,0.001876069031368388
ISIC_8986748,0.0019271009768999647
ISIC_8987790,0.005224348366027698
ISIC_8987816,0.0021941698287264444
ISIC_8987944,0.00674408525810577
ISIC_8988074,0.008848100260365754
ISIC_8988125,0.001983197780646151
ISIC_8988562,0.004198177237412892
ISIC_8988804,0.0018524353631619306
ISIC_8989142,0.002307302600456751
ISIC_8989246,0.0061818824033252895
ISIC_8989586,0.0019082545541095897
ISIC_8989674,0.0018910685985247255
ISIC_8990534,0.2129696775227785
ISIC_8991162,0.08245209138840437
ISIC_8994705,0.003866468192427419
ISIC_8995461,0.0019002550743607571
ISIC_8997412,0.00198136529616022
ISIC_8998656,0.006622004468226805
ISIC_8999365,0.0026143278810195625
ISIC_9000026,0.0018495048511795176
ISIC_9000429,0.015530554694123566
ISIC_9001985,0.0019852229288517265
ISIC_9002130,0.2786706015467644
ISIC_9002552,0.0020163731642242055
ISIC_9002755,0.0035658232518471777
ISIC_9003624,0.005101501214085147
ISIC_9005237,0.07950089499354362
ISIC_9006649,0.02395148458890617
ISIC_9007557,0.0018764643309623352
ISIC_9007782,0.001865649433057115
ISIC_9008398,0.002455073863529833
ISIC_9008728,0.0018387660327334743
ISIC_9009245,0.004847062926273793
ISIC_9010905,0.002115312578098383
ISIC_9013687,0.0020736427841256955
ISIC_9013692,0.013885663531254977
ISIC_9013834,0.0019611242182691058
ISIC_9017249,0.0018543989808676997
ISIC_9017571,0.02376451517920941
ISIC_9017581,0.001841244202978487
ISIC_9018217,0.001980459873266227
ISIC_9018830,0.0019374982966837706
ISIC_9019049,0.0018496918119126349
ISIC_9019607,0.0021241016056592343
ISIC_9020555,0.0019493656018312322
ISIC_9020615,0.0018584574097531004
ISIC_9021401,0.004734355505206622
ISIC_9022053,0.0019520197092788294
ISIC_9022771,0.008695690892636776
ISIC_9025314,0.00359555974137038
ISIC_9027197,0.0029928381263744086
ISIC_9028698,0.001960712257641717
ISIC_9031005,0.001935703406616085
ISIC_9031778,0.0033622088594711386
ISIC_9032060,0.003196788326022215
ISIC_9032068,0.0018431285584483703
ISIC_9034421,0.0019355368722244748
ISIC_9034553,0.002801642731355969
ISIC_9034623,0.0018811366489899228
ISIC_9034965,0.0030604800303990487
ISIC_9035628,0.012667382252402604
ISIC_9036780,0.001868410896804562
ISIC_9036933,0.0036214338470017537
ISIC_9037956,0.001909560745843919
ISIC_9039512,0.003691636453368119
ISIC_9040048,0.004146018793107942
ISIC_9040585,0.004342398315202445
ISIC_9042020,0.0018700861351135245
ISIC_9042055,0.11212520534172654
ISIC_9045135,0.008089784649200737
ISIC_9046624,0.004249406360031571
ISIC_9047445,0.006192191591253504
ISIC_9048634,0.0030055359165999107
ISIC_9049820,0.005872680194443092
ISIC_9049882,0.0054976260144030675
ISIC_9050193,0.0018623617779667256
ISIC_9053419,0.0019076246508120676
ISIC_9055320,0.0036967769847251475
ISIC_9057036,0.001989710059206118
ISIC_9058971,0.0019822983722406207
ISIC_9059207,0.006918758706888184
ISIC_9060254,0.0018390984243978892
ISIC_9061798,0.002400531342573231
ISIC_9063375,0.0022657882509520277
ISIC_9063657,0.001981893276933988
ISIC_9063854,0.0022144611684780102
ISIC_9064712,0.0018924210053228308
ISIC_9065092,0.0024684022937435657
ISIC_9066369,0.0034686522849369794
ISIC_9066452,0.001951119435034343
ISIC_9066755,0.0021745679496234516
ISIC_9067229,0.007895515387644991
ISIC_9068075,0.006668305621133186
ISIC_9068809,0.0019143378021908575
ISIC_9071525,0.00193598683563323
ISIC_9072048,0.0019136493306177726
ISIC_9072817,0.0018781485887302551
ISIC_9073521,0.00354120135307312
ISIC_9073812,0.0019158384393449523
ISIC_9074443,0.0024431930869468488
ISIC_9075192,0.004579506799927913
ISIC_9076973,0.0038814092986285686
ISIC_9078424,0.002462598873535171
ISIC_9078802,0.006025926326401532
ISIC_9079297,0.01976264175027609
ISIC_9080748,0.0018872695254685823
ISIC_9080885,0.0019109268168904237
ISIC_9083385,0.0019827371563678753
ISIC_9083661,0.007147670490667224
ISIC_9084283,0.0018730159845290473
ISIC_9085781,0.001980189831556345
ISIC_9086006,0.0038284460169961676
ISIC_9087704,0.0019197098094991816
ISIC_9087762,0.0018810370802384568
ISIC_9088161,0.0019471486975817243
ISIC_9091107,0.004406412976095453
ISIC_9091217,0.0022161364286148455
ISIC_9091336,0.0018853735491575208
ISIC_9092837,0.003002349068992771
ISIC_9093052,0.0027174089700565673
ISIC_9093252,0.003570695305825211
ISIC_9093510,0.011994427884928882
ISIC_9095286,0.0018502434827496472
ISIC_9095393,0.001898766709928168
ISIC_9095798,0.002198203027546697
ISIC_9097422,0.00549005781795131
ISIC_9097649,0.004225774551741779
ISIC_9097830,0.0024967140561784618
ISIC_9098083,0.0019306422818772262
ISIC_9098113,0.0073424295405857265
ISIC_9100035,0.005315802613040432
ISIC_9100455,0.020862809382379055
ISIC_9101004,0.007960387170896865
ISIC_9101048,0.0034624277250259183
ISIC_9101762,0.6334329694509506
ISIC_9101868,0.004946480708895251
ISIC_9102112,0.00290578789281426
ISIC_9105385,0.025229667080566287
ISIC_9105386,0.2327132187783718
ISIC_9105772,0.007355141278821975
ISIC_9105794,0.0020721572491311235
ISIC_9107177,0.0019595163794292603
ISIC_9107651,0.0037646246564690955
ISIC_9107678,0.20127986557781696
ISIC_9108482,0.001930166635702335
ISIC_9108838,0.009741241170559078
ISIC_9109293,0.008841475006192923
ISIC_9112240,0.005036067290348001
ISIC_9114248,0.5669485777616501
ISIC_9120631,0.0019085669227933977
ISIC_9122069,0.0029471400848706253
ISIC_9123052,0.002021566754592641
ISIC_9124427,0.0020107209602429066
ISIC_9124451,0.0018397355063370924
ISIC_9124627,0.0018457143478372018
ISIC_9124728,0.0019045957897105836
ISIC_9125989,0.0024216141137003433
ISIC_9126660,0.006821684946771711
ISIC_9128800,0.001851679877290735
ISIC_9129247,0.0018758283956685773
ISIC_9129497,0.0025774700570764253
ISIC_9131529,0.002166378155379789
ISIC_9131769,0.003298044015537016
ISIC_9132050,0.0019611873603935237
ISIC_9132494,0.004401908234285656
ISIC_9133707,0.0018747025478660362
ISIC_9135550,0.0025595289989723824
ISIC_9135940,0.00268858224444557
ISIC_9136878,0.010150774556677788
ISIC_9138779,0.0018740285672720347
ISIC_9140624,0.004101704249478644
