image_name,target
ISIC_7883751,1.4943268070055638e-05
ISIC_7883929,0.000840936612803489
ISIC_7884316,3.577327879611403e-05
ISIC_7885342,0.0006702032405883074
ISIC_7888244,5.938103640801273e-06
ISIC_7888355,0.013652436435222626
ISIC_7888758,0.0002938095130957663
ISIC_7889097,0.6130123138427734
ISIC_7889482,1.2161286576883867e-05
ISIC_7889564,0.11089394241571426
ISIC_7892693,0.006566640920937061
ISIC_7892768,3.0248938855947927e-05
ISIC_7894734,0.00010600357200019062
ISIC_7896855,0.00043275169446133077
ISIC_7898290,3.866169208777137e-05
ISIC_7901393,4.571853787638247e-05
ISIC_7901644,0.0003635708417277783
ISIC_7902129,3.9535752875963226e-05
ISIC_7902499,0.0020506088621914387
ISIC_7903252,5.1765036914730445e-05
ISIC_7904343,3.109595490968786e-05
ISIC_7904453,0.0018629558617249131
ISIC_7904829,0.5565682649612427
ISIC_7906425,0.005628220271319151
ISIC_7906709,1.1799217645602766e-05
ISIC_7907818,5.147754563950002e-05
ISIC_7909075,4.9483529437566176e-05
ISIC_7910179,0.00014104452566243708
ISIC_7911643,4.7199655455187894e-06
ISIC_7912500,9.770487667992711e-05
ISIC_7913461,0.003095997730270028
ISIC_7914846,0.00022638279187958688
ISIC_7916227,6.542320625158027e-05
ISIC_7916312,0.0001328493672190234
ISIC_7916620,1.8940476365969516e-05
ISIC_7917687,0.7486887574195862
ISIC_7918339,0.00010333282989449799
ISIC_7918881,0.004007513634860516
ISIC_7920209,0.009904352016746998
ISIC_7920594,0.0007820719038136303
ISIC_7921257,5.3100135119166225e-05
ISIC_7921623,0.000346853252267465
ISIC_7922587,2.7728714485419914e-05
ISIC_7922679,5.1516832172637805e-05
ISIC_7923162,0.0037438301369547844
ISIC_7925249,1.2990380128030665e-05
ISIC_7925427,0.00010379738523624837
ISIC_7926183,0.001257002237252891
ISIC_7927194,0.0003035588888451457
ISIC_7927766,0.0021732996683567762
ISIC_7927872,0.0008764450321905315
ISIC_7928520,2.6975962100550532e-05
ISIC_7933766,0.00164296745788306
ISIC_7933974,4.872001591138542e-05
ISIC_7934933,0.00011148882185807452
ISIC_7936809,2.0380023215693654e-06
ISIC_7937038,0.0008025901624932885
ISIC_7939244,0.0012544749770313501
ISIC_7940557,0.2380952686071396
ISIC_7941445,0.00046738149831071496
ISIC_7941553,0.0004688880289904773
ISIC_7941883,0.01799294538795948
ISIC_7942433,0.0001387869124300778
ISIC_7943903,6.049814692232758e-05
ISIC_7944846,0.00010372367250965908
ISIC_7945119,0.0018714579055085778
ISIC_7945607,7.708014163654298e-05
ISIC_7945724,2.6560281185084023e-05
ISIC_7946199,0.000673800241202116
ISIC_7949118,0.00040498634916730225
ISIC_7949783,0.11125005036592484
ISIC_7951953,3.589719199226238e-05
ISIC_7952322,1.422274362994358e-05
ISIC_7953193,7.288526103366166e-05
ISIC_7953713,2.231042890343815e-05
ISIC_7954851,1.8865810488932766e-05
ISIC_7956211,0.007307660765945911
ISIC_7956477,0.006942933890968561
ISIC_7956498,2.394197326793801e-05
ISIC_7956738,0.34652310609817505
ISIC_7957811,2.801388291118201e-05
ISIC_7958352,0.0005480778636410832
ISIC_7958450,0.0018476686673238873
ISIC_7958931,0.0007943795062601566
ISIC_7960162,2.0414963728399016e-05
ISIC_7960593,0.0024335901252925396
ISIC_7960890,0.002507442142814398
ISIC_7965714,0.009537707082927227
ISIC_7968234,0.45356282591819763
ISIC_7969416,0.0009469083161093295
ISIC_7969438,2.579675492597744e-05
ISIC_7969975,0.0006063446635380387
ISIC_7971064,7.08347579347901e-05
ISIC_7973774,5.313346264301799e-05
ISIC_7974344,8.923018867790233e-06
ISIC_7974685,0.000775878899730742
ISIC_7974758,0.0030130634550005198
ISIC_7975018,0.0021727392449975014
ISIC_7975210,0.0001851943088695407
ISIC_7975592,2.2191981770447455e-05
ISIC_7977981,0.0003214276803191751
ISIC_7978366,0.0008898505475372076
ISIC_7979400,0.00028067061793990433
ISIC_7979665,6.6557236095832195e-06
ISIC_7980142,3.862491576001048e-05
ISIC_7980890,0.0006854700623080134
ISIC_7981055,0.0008328778785653412
ISIC_7985558,1.1517925486259628e-05
ISIC_7989307,0.00426986999809742
ISIC_7989840,0.9688559770584106
ISIC_7990745,3.0496790714096278e-05
ISIC_7991392,5.7596262195147574e-05
ISIC_7991645,0.0038609751500189304
ISIC_7993351,0.00038271507946774364
ISIC_7994140,0.0010810245294123888
ISIC_7997292,0.005063415504992008
ISIC_8000714,2.5451932742726058e-05
ISIC_8001340,0.0009692707099020481
ISIC_8004821,0.0038472190499305725
ISIC_8005591,0.0024491616059094667
ISIC_8006141,0.0024472333025187254
ISIC_8007168,0.00013011108967475593
ISIC_8007613,0.0004950562724843621
ISIC_8008461,6.887781637487933e-06
ISIC_8008539,0.0012160352198407054
ISIC_8009293,0.001979787601158023
ISIC_8010841,1.0294194908055943e-05
ISIC_8012767,0.00991908647119999
ISIC_8013088,0.00011637231364147738
ISIC_8013704,0.0008079981780610979
ISIC_8013716,2.6763002097140998e-05
ISIC_8014287,0.004445892758667469
ISIC_8016698,0.0019178696675226092
ISIC_8019954,5.96176614635624e-05
ISIC_8020026,0.005777369718998671
ISIC_8020607,0.3921898305416107
ISIC_8022718,6.589398981304839e-05
ISIC_8024498,0.0016658043023198843
ISIC_8025113,0.0006550167454406619
ISIC_8025564,1.9981885998276994e-05
ISIC_8026202,0.0006614755257032812
ISIC_8027667,0.005636341869831085
ISIC_8027814,0.00013945976388640702
ISIC_8028289,0.23046249151229858
ISIC_8028656,4.8463396524311975e-05
ISIC_8028980,9.616239367460366e-06
ISIC_8031116,3.1832743843551725e-05
ISIC_8033099,0.0013095783069729805
ISIC_8033665,0.00018630728300195187
ISIC_8033709,7.073600136209279e-05
ISIC_8035472,0.005639892071485519
ISIC_8036430,0.001565382699482143
ISIC_8037579,0.007443051319569349
ISIC_8038522,0.0019778863061219454
ISIC_8039440,9.819177648751065e-05
ISIC_8039634,0.0050168829038739204
ISIC_8039807,2.38141819863813e-05
ISIC_8040956,0.007255396340042353
ISIC_8041172,0.0009469633223488927
ISIC_8041225,0.004201818723231554
ISIC_8044130,0.03650705888867378
ISIC_8044344,0.0002562596637289971
ISIC_8044413,0.10466571897268295
ISIC_8045425,0.002622565720230341
ISIC_8045557,0.0015039421850815415
ISIC_8047435,0.0006681280792690814
ISIC_8047968,0.0006957066361792386
ISIC_8048128,0.0008039319654926658
ISIC_8049681,3.318380186101422e-05
ISIC_8051370,0.00023918873921502382
ISIC_8051940,0.0007696375832892954
ISIC_8053854,1.9881945263477974e-06
ISIC_8054005,0.0006892735254950821
ISIC_8055481,4.487403930397704e-05
ISIC_8055634,0.002718408824875951
ISIC_8057719,0.005182947497814894
ISIC_8059373,0.7096117734909058
ISIC_8059418,0.0011988235637545586
ISIC_8059429,0.6502569317817688
ISIC_8061326,0.0014452621107921004
ISIC_8061920,3.9732258301228285e-05
ISIC_8067273,0.0035243374295532703
ISIC_8068859,0.002541966736316681
ISIC_8069286,1.5113877452677116e-05
ISIC_8069328,0.0003353533102199435
ISIC_8070989,3.170323179801926e-05
ISIC_8071492,3.518816811265424e-05
ISIC_8073268,7.349505904130638e-05
ISIC_8073647,4.395496944198385e-05
ISIC_8074114,0.8344013690948486
ISIC_8074146,0.027394866570830345
ISIC_8075068,9.295400377595797e-05
ISIC_8076888,3.696311614476144e-05
ISIC_8078528,0.0002892499614972621
ISIC_8080067,0.33984899520874023
ISIC_8081455,0.0005484794965013862
ISIC_8081492,8.888432785170153e-05
ISIC_8082371,0.0006085394416004419
ISIC_8082888,0.0018328005680814385
ISIC_8083361,1.9548093405319378e-05
ISIC_8083476,0.00046400201972573996
ISIC_8085125,4.429036198416725e-05
ISIC_8085301,1.8797976736095734e-05
ISIC_8086580,0.004596961196511984
ISIC_8087657,0.0012526875361800194
ISIC_8089398,0.0014751063426956534
ISIC_8090755,3.472818207228556e-05
ISIC_8093359,0.0024522312451153994
ISIC_8094234,8.883603004505858e-05
ISIC_8094277,0.00048015284119173884
ISIC_8094551,0.0001044804957928136
ISIC_8094608,0.001013054046779871
ISIC_8096988,0.00619633961468935
ISIC_8097670,6.381871116900584e-06
ISIC_8098102,0.00016874057473614812
ISIC_8098680,0.00465915072709322
ISIC_8100028,7.378817826975137e-06
ISIC_8100072,0.0021954358089715242
ISIC_8100969,0.0014537470415234566
ISIC_8100972,0.0005690286052413285
ISIC_8102346,1.4868030120851472e-05
ISIC_8102413,0.012038042768836021
ISIC_8103951,5.911156767979264e-05
ISIC_8105127,0.00020531793416012079
ISIC_8106167,2.4128990844474174e-05
ISIC_8106490,0.004077346064150333
ISIC_8107379,2.5823361283983104e-05
ISIC_8107929,0.0001739395665936172
ISIC_8108065,0.0040379855781793594
ISIC_8108132,1.42255239552469e-05
ISIC_8108470,3.512513649184257e-05
ISIC_8109696,0.18295279145240784
ISIC_8110085,0.0013131751911714673
ISIC_8110338,0.00010471278801560402
ISIC_8111522,7.039060437818989e-05
ISIC_8111571,4.505860124481842e-05
ISIC_8111800,0.0002461016410961747
ISIC_8113016,0.007301768288016319
ISIC_8113829,0.0007365959463641047
ISIC_8115185,1.7313455828116275e-05
ISIC_8115282,0.00039990482036955655
ISIC_8115955,6.667651905445382e-05
ISIC_8118820,1.0640033906383906e-05
ISIC_8119887,0.0001544013648526743
ISIC_8119925,0.00237588700838387
ISIC_8120614,0.0007360927993431687
ISIC_8122278,0.0020774800796061754
ISIC_8122560,0.002179778413847089
ISIC_8123029,2.861273787857499e-05
ISIC_8125150,0.2879260778427124
ISIC_8128662,0.0002955240197479725
ISIC_8128698,0.000966336636338383
ISIC_8129257,1.9467817764962092e-05
ISIC_8129913,0.0005068965838290751
ISIC_8130168,0.0008094597142189741
ISIC_8130468,0.001185526605695486
ISIC_8131069,3.860838114633225e-05
ISIC_8131501,0.0009404884767718613
ISIC_8131838,0.00011623800673987716
ISIC_8133136,3.2934050977928564e-05
ISIC_8134340,0.0021974300034344196
ISIC_8134560,0.0006618172628805041
ISIC_8135508,0.08203665167093277
ISIC_8135585,8.537059329682961e-05
ISIC_8135896,3.151161581627093e-05
ISIC_8136476,0.0012707434361800551
ISIC_8136608,0.0001345741911791265
ISIC_8138606,0.0016523862723261118
ISIC_8138916,0.00040279843960888684
ISIC_8139780,0.0005984813906252384
ISIC_8143813,0.00014865153934806585
ISIC_8143966,0.002055167220532894
ISIC_8144137,0.0012632536236196756
ISIC_8145729,0.1361561268568039
ISIC_8147475,0.006748146377503872
ISIC_8149637,0.07276113331317902
ISIC_8149766,0.0004354619886726141
ISIC_8150759,2.06797103601275e-05
ISIC_8151681,0.00036544137401506305
ISIC_8153919,0.00032274588011205196
ISIC_8154548,5.377325123845367e-06
ISIC_8155289,0.00525783421471715
ISIC_8156694,2.9864679163438268e-05
ISIC_8157391,0.0015254231402650476
ISIC_8158357,8.73184617375955e-05
ISIC_8158759,1.5924724721116945e-05
ISIC_8159272,7.052000455587404e-06
ISIC_8159613,0.0028768908232450485
ISIC_8160347,0.0008991037029772997
ISIC_8161072,0.0013254489749670029
ISIC_8161378,1.0636321349011268e-05
ISIC_8161413,0.0008252622792497277
ISIC_8161707,0.0027489392086863518
ISIC_8163612,0.002017162274569273
ISIC_8165385,0.005659310147166252
ISIC_8165786,2.4797591322567314e-05
ISIC_8166112,0.0007650276529602706
ISIC_8166745,0.00010368519724579528
ISIC_8167408,3.8421138015110046e-05
ISIC_8168431,0.0013141887029632926
ISIC_8170270,2.461257463437505e-05
ISIC_8171556,0.004038657061755657
ISIC_8172884,0.0006590094999410212
ISIC_8173513,0.00013163064431864768
ISIC_8173707,0.0004350564267951995
ISIC_8176110,0.00012378655083011836
ISIC_8176711,0.0014615843538194895
ISIC_8178489,0.0017941257683560252
ISIC_8178720,0.0007564644911326468
ISIC_8179466,0.0016626875149086118
ISIC_8179931,0.005930777173489332
ISIC_8179996,0.015998603776097298
ISIC_8180313,3.318589006084949e-05
ISIC_8182216,0.00636901194229722
ISIC_8182301,2.9521765100071207e-05
ISIC_8182799,4.821488255402073e-05
ISIC_8185199,1.725169931887649e-05
ISIC_8185342,0.0003449424693826586
ISIC_8187725,0.2135271281003952
ISIC_8187908,0.0003963796189054847
ISIC_8188328,4.6817760448902845e-05
ISIC_8188409,0.0028115324676036835
ISIC_8189421,4.7148412704700604e-05
ISIC_8190844,0.00216337270103395
ISIC_8191000,2.2304686353891157e-05
ISIC_8191278,0.0008155731484293938
ISIC_8192717,5.6078817578963935e-05
ISIC_8194816,0.04141052067279816
ISIC_8195106,0.000836709572467953
ISIC_8195234,0.00012892030645161867
ISIC_8196059,0.021542202681303024
ISIC_8196535,1.739776780596003e-05
ISIC_8196688,0.000991045031696558
ISIC_8197106,0.001938206609338522
ISIC_8199232,0.416816383600235
ISIC_8200009,0.00018988717056345195
ISIC_8200346,1.1284932952548843e-05
ISIC_8200852,4.0039016312221065e-05
ISIC_8200860,0.0009599110344424844
ISIC_8202664,3.443632158450782e-05
ISIC_8203599,0.00024142746406141669
ISIC_8203630,0.00016813284310046583
ISIC_8205569,0.0008273834828287363
ISIC_8206728,0.027890726923942566
ISIC_8207167,0.00039973159437067807
ISIC_8208627,0.008619050495326519
ISIC_8208821,7.693100997130387e-06
ISIC_8209167,1.0021250091085676e-05
ISIC_8209208,1.8374477804172784e-05
ISIC_8210669,1.4057379303267226e-05
ISIC_8211041,0.00035100028617307544
ISIC_8212176,0.00033351461752317846
ISIC_8213583,2.4630326151964255e-05
ISIC_8216046,0.0006853316444903612
ISIC_8216187,7.766286580590531e-05
ISIC_8216617,8.620310836704448e-06
ISIC_8217534,0.0005685138748958707
ISIC_8217753,0.0021264783572405577
ISIC_8218124,0.000834450765978545
ISIC_8219282,6.409434263332514e-06
ISIC_8220033,8.506252925144508e-05
ISIC_8223063,0.0001829167449614033
ISIC_8223262,5.543064253288321e-05
ISIC_8224453,0.005571303889155388
ISIC_8225764,0.0004554533225018531
ISIC_8229220,7.346436177613214e-05
ISIC_8231727,0.0011491357581689954
ISIC_8232175,2.5416278731427155e-05
ISIC_8232490,0.0008842443930916488
ISIC_8232642,0.0013788765063509345
ISIC_8234611,0.002288463059812784
ISIC_8238434,0.0001427654060535133
ISIC_8238755,0.014702500775456429
ISIC_8238831,0.11300674080848694
ISIC_8239619,2.6603172955219634e-05
ISIC_8240408,9.868147753877565e-05
ISIC_8242793,0.000776032276917249
ISIC_8243766,2.939809564850293e-05
ISIC_8243811,0.001985369250178337
ISIC_8244515,0.0003859767457470298
ISIC_8246087,0.00010504753299755976
ISIC_8247144,0.0017041618702933192
ISIC_8247453,1.2412265277816914e-05
ISIC_8247638,1.9843449990730733e-05
ISIC_8248976,0.9709268808364868
ISIC_8250062,4.932146566716256e-06
ISIC_8250627,3.863021993311122e-05
ISIC_8251076,0.0006996971787884831
ISIC_8252182,8.707449887879193e-05
ISIC_8252470,0.00014786679821554571
ISIC_8252760,0.005944708362221718
ISIC_8253208,0.0027663959190249443
ISIC_8253521,7.591700523335021e-06
ISIC_8253975,2.317058897460811e-05
ISIC_8256702,0.022387312725186348
ISIC_8258916,0.0014303200878202915
ISIC_8259540,0.00197901320643723
ISIC_8263010,0.000647703418508172
ISIC_8263315,0.0008729167748242617
ISIC_8263829,7.019560143817216e-05
ISIC_8266219,6.755397043889388e-05
ISIC_8267340,1.3194782695791218e-05
ISIC_8267789,0.00128349126316607
ISIC_8269187,0.00035060266964137554
ISIC_8270879,0.0015123103512451053
ISIC_8274465,1.867728860815987e-05
ISIC_8274649,0.002125449711456895
ISIC_8276011,0.0010376687860116363
ISIC_8277903,0.000686187413521111
ISIC_8278493,0.0003357288660481572
ISIC_8279605,0.0002734897716436535
ISIC_8280147,0.0010908714029937983
ISIC_8280164,9.039470023708418e-05
ISIC_8280969,0.0005193142569623888
ISIC_8282150,0.0009566146181896329
ISIC_8282272,9.327650332124904e-05
ISIC_8282882,0.00012696055637206882
ISIC_8283552,0.01761862076818943
ISIC_8284060,4.7686513426015154e-05
ISIC_8284738,1.2088785297237337e-05
ISIC_8285583,0.00040495587745681405
ISIC_8285604,2.9425107641145587e-05
ISIC_8285611,0.029838820919394493
ISIC_8286820,0.0002373873139731586
ISIC_8290327,0.006089202128350735
ISIC_8290815,1.4552260836353526e-05
ISIC_8291926,3.851038127322681e-05
ISIC_8293323,0.056516651064157486
ISIC_8293750,1.428456471330719e-05
ISIC_8294494,0.006435842718929052
ISIC_8294587,0.0014978781109675765
ISIC_8295052,0.00010261268471367657
ISIC_8296738,0.0017691346583887935
ISIC_8296794,6.491954991361126e-05
ISIC_8298051,0.00021198780450504273
ISIC_8298064,0.00024742790265008807
ISIC_8299116,0.0010397720616310835
ISIC_8299739,0.005128882359713316
ISIC_8299780,3.69106674042996e-05
ISIC_8301281,0.04880605265498161
ISIC_8302863,0.0009781798580661416
ISIC_8303031,1.542203790450003e-05
ISIC_8304677,5.1850670388375875e-06
ISIC_8305326,0.10413097590208054
ISIC_8305723,5.2279632654972374e-05
ISIC_8305995,4.039546547573991e-05
ISIC_8307265,0.0006355945370160043
ISIC_8310539,0.46435827016830444
ISIC_8310711,0.005151618272066116
ISIC_8311869,0.00039232277777045965
ISIC_8312411,0.0008622084278613329
ISIC_8313489,0.0002226548531325534
ISIC_8313831,0.0013047457905486226
ISIC_8314801,0.000977405346930027
ISIC_8315094,0.005855401512235403
ISIC_8316514,0.00011171602091053501
ISIC_8318169,0.0002588804345577955
ISIC_8319946,0.002379470271989703
ISIC_8321575,3.169951378367841e-05
ISIC_8322833,6.1752216424793e-05
ISIC_8323806,0.002708225743845105
ISIC_8325595,9.171009878627956e-06
ISIC_8327784,0.016059808433055878
ISIC_8328232,1.978249565581791e-05
ISIC_8328484,3.1064653740031645e-05
ISIC_8331130,0.0010645630536600947
ISIC_8332176,0.0003987640666309744
ISIC_8332544,0.0013158732326701283
ISIC_8332685,0.00013264558219816536
ISIC_8334170,0.0019517468754202127
ISIC_8334342,0.0004962601233273745
ISIC_8335421,0.0011914637871086597
ISIC_8336115,0.0012405271409079432
ISIC_8336838,0.0017379639903083444
ISIC_8337611,1.0012622624344658e-05
ISIC_8338699,4.434225775185041e-05
ISIC_8339041,4.30319742008578e-05
ISIC_8340210,8.654214980197139e-06
ISIC_8340869,1.3530994692700915e-05
ISIC_8341368,0.0011448730947449803
ISIC_8341620,0.0013181619578972459
ISIC_8341922,0.003384434385225177
ISIC_8344285,0.9914095997810364
ISIC_8344755,0.002566523849964142
ISIC_8345288,0.3469569981098175
ISIC_8346281,0.010685215704143047
ISIC_8347588,1.498413894296391e-05
ISIC_8350329,0.0009359510149806738
ISIC_8352015,0.000729199149645865
ISIC_8352016,0.0004979833029210567
ISIC_8353253,0.0015640149358659983
ISIC_8354561,0.0006477496935985982
ISIC_8354874,1.6209454770432785e-05
ISIC_8356940,3.0260880521382205e-05
ISIC_8357411,0.006401024758815765
ISIC_8357923,0.00222769845277071
ISIC_8359407,7.66519133321708e-06
ISIC_8360165,3.0491701181745157e-05
ISIC_8362547,1.8056331100524403e-05
ISIC_8362909,9.28198187466478e-06
ISIC_8363542,2.5710769477882423e-05
ISIC_8364533,3.3857747894217027e-06
ISIC_8366946,0.0004307545314077288
ISIC_8367371,0.00019386570784263313
ISIC_8368715,0.0027554358821362257
ISIC_8369268,0.00016966955445241183
ISIC_8369765,7.503917731810361e-05
ISIC_8370263,2.2380239897756837e-05
ISIC_8370269,0.0003533617709763348
ISIC_8370736,0.0012460818979889154
ISIC_8371098,3.1419047445524484e-05
ISIC_8371335,3.7108307878952473e-05
ISIC_8371546,0.001657824614085257
ISIC_8372206,0.9993804693222046
ISIC_8372452,0.0008162623271346092
ISIC_8373471,5.067582969786599e-05
ISIC_8373691,3.135510996798985e-05
ISIC_8374182,0.0007575094932690263
ISIC_8375281,0.0037053830455988646
ISIC_8375292,0.057921797037124634
ISIC_8379427,2.6445890398463234e-05
ISIC_8379889,3.622012081905268e-05
ISIC_8380448,1.3516885701392312e-05
ISIC_8380991,0.0016603849362581968
ISIC_8384497,0.0011824623215943575
ISIC_8384874,4.579717278829776e-05
ISIC_8386329,0.0016075018793344498
ISIC_8386691,3.357293098815717e-05
ISIC_8386959,0.0005503387656062841
ISIC_8389896,0.0032268541399389505
ISIC_8390230,0.019321639090776443
ISIC_8392134,0.005712592974305153
ISIC_8393618,0.002298432169482112
ISIC_8397422,0.0008317945175804198
ISIC_8397575,0.00014157555415295064
ISIC_8399776,0.00614559929817915
ISIC_8402252,0.0018537385622039437
ISIC_8402882,0.0025593729224056005
ISIC_8402960,0.0016124931862577796
ISIC_8404725,0.00048163117025978863
ISIC_8405160,0.0025371122173964977
ISIC_8405212,0.0006927585345692933
ISIC_8407148,0.060280609875917435
ISIC_8408444,1.247542240889743e-05
ISIC_8409612,0.0012153027346357703
ISIC_8409838,0.001667406060732901
ISIC_8409913,3.557083255145699e-05
ISIC_8410986,1.6864416465978138e-05
ISIC_8412460,0.0007464300142601132
ISIC_8413391,1.4921992260497063e-05
ISIC_8414455,0.0007699746638536453
ISIC_8415134,1.705733302515e-05
ISIC_8415934,0.0037417160347104073
ISIC_8416956,0.0008690145914442837
ISIC_8417195,0.00688205286860466
ISIC_8419043,2.996175862790551e-05
ISIC_8419052,1.0639221727615222e-05
ISIC_8419210,0.008089401759207249
ISIC_8423177,1.1670533240248915e-05
ISIC_8424539,6.717751966789365e-05
ISIC_8424579,0.0010663002030923963
ISIC_8424661,6.015540748194326e-06
ISIC_8424990,0.004808986093848944
ISIC_8425779,0.0008745443192310631
ISIC_8429000,1.5811185221537016e-05
ISIC_8430333,0.001409735414199531
ISIC_8430358,0.0012491518864408135
ISIC_8430720,4.142117904848419e-05
ISIC_8432512,4.1923773096641526e-05
ISIC_8432732,5.0202910642838106e-05
ISIC_8432957,6.183111690916121e-05
ISIC_8435488,0.0007725776522420347
ISIC_8437178,0.10435838252305984
ISIC_8437497,6.54590839985758e-05
ISIC_8439105,0.0005118347471579909
ISIC_8439124,0.0003475485136732459
ISIC_8439859,0.000572138000279665
ISIC_8440465,0.0022269694600254297
ISIC_8441334,2.2733513560524443e-06
ISIC_8441463,0.0004931613220833242
ISIC_8441864,0.0019990401342511177
ISIC_8443566,0.00044480059295892715
ISIC_8443707,0.0039004620630294085
ISIC_8443990,0.0001427150418749079
ISIC_8444130,1.4024039046489634e-05
ISIC_8444333,0.002206909004598856
ISIC_8444587,7.482645742129534e-05
ISIC_8445182,5.805717137263855e-06
ISIC_8445938,0.004663909785449505
ISIC_8446191,0.0018925744807347655
ISIC_8447107,0.00016318174311891198
ISIC_8448167,2.205495320595219e-06
ISIC_8448528,9.566536027705297e-05
ISIC_8450504,0.0013383841142058372
ISIC_8451459,0.00143620150629431
ISIC_8451738,0.2646026313304901
ISIC_8452182,0.0002621455932967365
ISIC_8453229,3.356726301717572e-05
ISIC_8453333,0.0037804602179676294
ISIC_8453693,7.444637503795093e-06
ISIC_8454848,3.32673589582555e-05
ISIC_8455665,0.4292081594467163
ISIC_8456118,0.14762428402900696
ISIC_8457788,5.599385258392431e-05
ISIC_8459597,0.00418186467140913
ISIC_8460973,1.0497697985556442e-05
ISIC_8461483,2.139963544323109e-05
ISIC_8461939,0.04458221048116684
ISIC_8466497,0.003830829169601202
ISIC_8468029,0.001774430857039988
ISIC_8469607,4.809970414498821e-05
ISIC_8470330,0.4455428123474121
ISIC_8471690,0.0001296885748161003
ISIC_8472353,0.0006826082244515419
ISIC_8472528,0.00023051508469507098
ISIC_8472542,7.2672478381718975e-06
ISIC_8472675,1.622035779291764e-05
ISIC_8473523,0.013071412220597267
ISIC_8473706,2.4852328351698816e-05
ISIC_8474368,0.0016148262657225132
ISIC_8474376,2.721266537264455e-05
ISIC_8474980,0.019531920552253723
ISIC_8475293,0.0007551133749075234
ISIC_8476628,9.240350482286885e-05
ISIC_8477203,0.0007992987520992756
ISIC_8477641,0.012019099667668343
ISIC_8477756,6.585214578080922e-05
ISIC_8477949,0.0010259057162329555
ISIC_8478992,0.000159675459144637
ISIC_8479594,2.669996138138231e-05
ISIC_8481436,1.916112523758784e-05
ISIC_8481618,2.3134070943342522e-05
ISIC_8482652,0.0008738437900319695
ISIC_8482659,4.494336735660909e-06
ISIC_8483428,4.3322466808604077e-05
ISIC_8483677,0.0022351620718836784
ISIC_8487046,1.3857734302291647e-05
ISIC_8488103,0.0019888642709702253
ISIC_8488212,0.0014097105013206601
ISIC_8488326,0.0002595338737592101
ISIC_8492299,7.710219506407157e-05
ISIC_8493711,1.7287304217461497e-05
ISIC_8495271,4.541549060377292e-05
ISIC_8496171,4.0836705011315644e-05
ISIC_8496997,4.6777193347224966e-05
ISIC_8497203,0.0013760055880993605
ISIC_8497431,0.0001057472254615277
ISIC_8499885,0.001500444021075964
ISIC_8501183,0.00027363270055502653
ISIC_8502049,0.00012132582196500152
ISIC_8503349,0.00018877116963267326
ISIC_8503681,0.000668919354211539
ISIC_8503714,8.61784428707324e-06
ISIC_8504151,0.0002094648516504094
ISIC_8504548,0.0003217155172023922
ISIC_8506354,5.7858625950757414e-05
ISIC_8509539,0.00028368234052322805
ISIC_8509703,0.002429816871881485
ISIC_8510555,0.0013481181813403964
ISIC_8511501,1.4007357094669715e-05
ISIC_8511669,0.0006307178409770131
ISIC_8515579,0.0005768940318375826
ISIC_8515796,0.0012971311807632446
ISIC_8515857,0.0013946911785751581
ISIC_8517129,0.0011334719602018595
ISIC_8517928,0.0005610373918898404
ISIC_8518143,0.0023847962729632854
ISIC_8520181,0.0030667490791529417
ISIC_8520278,6.0969076002947986e-05
ISIC_8521108,0.0015354282222688198
ISIC_8525942,0.0010516914771869779
ISIC_8526421,0.0008240211172960699
ISIC_8526946,7.873735739849508e-05
ISIC_8527595,0.001241231570020318
ISIC_8527640,3.0220307962736115e-05
ISIC_8529178,0.0013049633707851171
ISIC_8531444,0.00041496948688291013
ISIC_8532318,0.00023936052457429469
ISIC_8532460,0.0015038762940093875
ISIC_8532615,0.0008604373433627188
ISIC_8533492,0.00975024700164795
ISIC_8535552,6.857474363641813e-05
ISIC_8537801,0.0008362703956663609
ISIC_8538346,0.002962693804875016
ISIC_8538657,0.0011459941742941737
ISIC_8538917,4.016311140730977e-05
ISIC_8538920,0.00977527815848589
ISIC_8539371,6.829295307397842e-05
ISIC_8541427,0.004016137216240168
ISIC_8542244,7.870109402574599e-05
ISIC_8542563,0.004052617121487856
ISIC_8544337,5.081781273474917e-05
ISIC_8544906,0.0014034115010872483
ISIC_8546598,5.9983267419738695e-05
ISIC_8546808,0.001409952761605382
ISIC_8549378,4.806847937288694e-05
ISIC_8551002,8.804751814750489e-06
ISIC_8551580,0.0005950036575086415
ISIC_8553381,7.09306323187775e-06
ISIC_8553859,6.131693226052448e-05
ISIC_8554769,0.15924060344696045
ISIC_8556045,0.0009594506700523198
ISIC_8556548,0.030651750043034554
ISIC_8557216,0.0019042759668081999
ISIC_8558857,2.065635271719657e-05
ISIC_8559362,0.014095200225710869
ISIC_8562507,0.0004749101644847542
ISIC_8562855,2.5894458303810097e-05
ISIC_8562955,3.0810733733233064e-06
ISIC_8566029,0.0015310950111597776
ISIC_8568470,2.2801235900260508e-05
ISIC_8569603,0.05417162552475929
ISIC_8570212,0.0007194397039711475
ISIC_8570369,0.0038011756259948015
ISIC_8570643,0.00012116174912080169
ISIC_8570719,5.7546687457943335e-05
ISIC_8570923,0.0023598717525601387
ISIC_8572342,0.005272573325783014
ISIC_8572576,0.005656340159475803
ISIC_8573228,4.852763231610879e-05
ISIC_8573752,0.006191355641931295
ISIC_8574381,0.00013292375660967082
ISIC_8574400,0.0013051927089691162
ISIC_8576019,0.0009464925387874246
ISIC_8576575,0.00016311064246110618
ISIC_8578130,1.267369316337863e-05
