image_name,target
ISIC_8663458,0.01822045160952257
ISIC_8663772,0.019072354145464487
ISIC_8664024,0.017913982963364106
ISIC_8664078,0.017891726576635847
ISIC_8664210,0.01819465236621909
ISIC_8664687,0.13164861034601927
ISIC_8664911,0.049502968322485685
ISIC_8668157,0.01792510702944128
ISIC_8670486,0.09235736029222608
ISIC_8671258,0.017817000134527916
ISIC_8671883,0.018927745171822608
ISIC_8672288,0.02516697271494195
ISIC_8674382,0.0178532060708676
ISIC_8675845,0.062190947122871876
ISIC_8676919,0.019240885390900075
ISIC_8677293,0.01783824983431259
ISIC_8677397,0.024870935012586415
ISIC_8677644,0.0181890986932558
ISIC_8678730,0.018216194526758045
ISIC_8679128,0.01858453088789247
ISIC_8679619,0.027617580082733184
ISIC_8681990,0.017859613715700107
ISIC_8682592,0.020581000775564462
ISIC_8683202,0.018513263086788356
ISIC_8683473,0.017869932566100033
ISIC_8684658,0.020992659003240988
ISIC_8685059,0.01978923128626775
ISIC_8688128,0.02120836661197245
ISIC_8688328,0.026780426036566496
ISIC_8688992,0.01783571586565813
ISIC_8690265,0.0178990956992493
ISIC_8691320,0.017949606124602724
ISIC_8693147,0.0338514024624601
ISIC_8696087,0.0603419397957623
ISIC_8697589,0.01790421170881018
ISIC_8698553,0.018632788625836838
ISIC_8699871,0.03386402316391468
ISIC_8700102,0.01784578387378133
ISIC_8700215,0.021084099760628305
ISIC_8703136,0.018127650437236298
ISIC_8705042,0.25517692416906357
ISIC_8705723,0.053253550780937076
ISIC_8705757,0.018209804817161057
ISIC_8707911,0.0191711678635329
ISIC_8709476,0.017819225115090376
ISIC_8711172,0.01987450147862546
ISIC_8712052,0.017899126054544467
ISIC_8712678,0.018810043038683943
ISIC_8713613,0.017836472143244464
ISIC_8714050,0.018000776282860897
ISIC_8715037,0.020917879039188847
ISIC_8715813,0.01808249385067029
ISIC_8715911,0.022336968162562698
ISIC_8716548,0.018045890246867202
ISIC_8717474,0.017905106324178632
ISIC_8718545,0.017823563399360864
ISIC_8723850,0.01786991681001382
ISIC_8723923,0.017941375605005305
ISIC_8723928,0.022337445698212832
ISIC_8724607,0.0197440268821083
ISIC_8724813,0.01787760240404168
ISIC_8725020,0.018848225561669096
ISIC_8726314,0.0212005338689778
ISIC_8727481,0.017840668875578558
ISIC_8728322,0.02083233033772558
ISIC_8729639,0.01837051077745855
ISIC_8729804,0.017856719954579603
ISIC_8730144,0.01797137103130808
ISIC_8730548,0.01784328204303165
ISIC_8731126,0.13732211664319038
ISIC_8732221,0.021580391548923217
ISIC_8732496,0.018038017842627596
ISIC_8732904,0.01934544838150032
ISIC_8733176,0.02468641649466008
ISIC_8733507,0.018381418762146495
ISIC_8733834,0.01913244219031185
ISIC_8737280,0.017842883808043553
ISIC_8737859,0.018254940790939145
ISIC_8738269,0.017889540373289492
ISIC_8739480,0.01989701419370249
ISIC_8741719,0.01791327859973535
ISIC_8741900,0.018725321926467586
ISIC_8742138,0.01782238486339338
ISIC_8744510,0.01880384089599829
ISIC_8745077,0.018785881220537703
ISIC_8746376,0.01786221501242835
ISIC_8747198,0.02876345452386886
ISIC_8748275,0.01899084507022053
ISIC_8748932,0.017948726708709728
ISIC_8749499,0.01925029107951559
ISIC_8749647,0.017835666174505604
ISIC_8750817,0.01780849333772494
ISIC_8751383,0.021127802145201713
ISIC_8751576,0.017904462249134667
ISIC_8752720,0.029017492313869298
ISIC_8753442,0.01786892343443469
ISIC_8754299,0.01867137620865833
ISIC_8754331,0.023430006054695696
ISIC_8754753,0.04552165628410876
ISIC_8754755,0.01781001353992906
ISIC_8755413,0.0426066976506263
ISIC_8755702,0.018120925073162653
ISIC_8755717,0.023278158623725176
ISIC_8755718,0.018147744922316633
ISIC_8756106,0.017858791503385874
ISIC_8757174,0.018912493505922612
ISIC_8757232,0.020191830248222686
ISIC_8758219,0.023274061211850494
ISIC_8758404,0.017910701608343516
ISIC_8758498,0.017821898760303156
ISIC_8758652,0.018358244589762762
ISIC_8759013,0.025908412993885577
ISIC_8759397,0.040986512787640095
ISIC_8759537,0.017940773839654867
ISIC_8760258,0.017858170987892663
ISIC_8760303,0.017838010051491437
ISIC_8760915,0.05209898389875889
ISIC_8761177,0.018422566063236445
ISIC_8761931,0.02551268204115331
ISIC_8762162,0.018215929332654923
ISIC_8763488,0.017841548324213363
ISIC_8763593,0.023676866258028895
ISIC_8764178,0.02128494661883451
ISIC_8765861,0.017875996887596557
ISIC_8767904,0.16295632906258106
ISIC_8768167,0.023304461414227262
ISIC_8768857,0.05618227273225784
ISIC_8769458,0.01786614884258597
ISIC_8770523,0.04417397908400744
ISIC_8773197,0.06016425567213446
ISIC_8774179,0.01782088845720864
ISIC_8774910,0.02241919605876319
ISIC_8776271,0.017827625251811696
ISIC_8776327,0.017836379665823188
ISIC_8776890,0.01809060990490252
ISIC_8780817,0.018553915608208627
ISIC_8783748,0.017943721039046068
ISIC_8784137,0.017844473055447452
ISIC_8785587,0.02401866583386436
ISIC_8785816,0.022564108745427802
ISIC_8787149,0.023289823642699048
ISIC_8787227,0.06536581087857485
ISIC_8787755,0.02856540330685675
ISIC_8787842,0.01792453435336938
ISIC_8788709,0.01786670944056823
ISIC_8788842,0.01782236656617897
ISIC_8789502,0.01809978819801472
ISIC_8789564,0.03435598569922149
ISIC_8790782,0.032249608309939504
ISIC_8791399,0.017835189853940392
ISIC_8793953,0.02678006317000836
ISIC_8794737,0.031160888145677745
ISIC_8795995,0.017995106471062172
ISIC_8798037,0.019013698678463697
ISIC_8799403,0.018340226670261472
ISIC_8800182,0.02023163705598563
ISIC_8800677,0.018179461083491333
ISIC_8801719,0.017897789457492763
ISIC_8802849,0.03417192294728011
ISIC_8806466,0.024220081890234724
ISIC_8807139,0.022147624578792602
ISIC_8807752,0.017811687159337453
ISIC_8808618,0.017830875256549916
ISIC_8810056,0.017847534218162764
ISIC_8810567,0.017915518270456232
ISIC_8811459,0.02455245706369169
ISIC_8811540,0.017839583226304967
ISIC_8812635,0.020983819267712533
ISIC_8812840,0.0218292206118349
ISIC_8814160,0.5454640313982964
ISIC_8815034,0.017853562472737394
ISIC_8815184,0.02530657174065709
ISIC_8817234,0.018399479173240252
ISIC_8817936,0.018010686442721635
ISIC_8818310,0.019115976436296478
ISIC_8818534,0.022117347951279953
ISIC_8819808,0.019706491118995473
ISIC_8821039,0.01797792987053981
ISIC_8823822,0.018477653109584935
ISIC_8824409,0.050405469723045826
ISIC_8825533,0.023362906998954713
ISIC_8826064,0.019109210385067854
ISIC_8829294,0.017923551102285273
ISIC_8829327,0.053651444148272276
ISIC_8829628,0.590746559202671
ISIC_8830409,0.026062360149808228
ISIC_8831268,0.01953059234074317
ISIC_8832128,0.019076805794611573
ISIC_8832183,0.04171504941768944
ISIC_8833433,0.018220280166133307
ISIC_8833575,0.43072324246168137
ISIC_8834912,0.018947651820781175
ISIC_8834954,0.01840607845952036
ISIC_8838823,0.018084359959175345
ISIC_8839128,0.03144457237794995
ISIC_8841828,0.0668986295349896
ISIC_8842574,0.018535779003286734
ISIC_8842675,0.0178157836671744
ISIC_8843050,0.017823406513343798
ISIC_8845382,0.01932571767247282
ISIC_8847751,0.06903441809117794
ISIC_8848544,0.01786517582149827
ISIC_8848924,0.34519013017416
ISIC_8849510,0.020254022267181426
ISIC_8849561,0.019323862259625457
ISIC_8850011,0.023151213652454317
ISIC_8850206,0.018406495233648457
ISIC_8854304,0.018552107489085756
ISIC_8854658,0.01782667023326212
ISIC_8854923,0.01792514371481957
ISIC_8855370,0.017831888702858123
ISIC_8855389,0.01796306748292409
ISIC_8856035,0.018166988673328888
ISIC_8856127,0.018150137831980828
ISIC_8857430,0.07072849478572607
ISIC_8857435,0.017863126355223358
ISIC_8857544,0.017816813106037444
ISIC_8857552,0.017940962286957074
ISIC_8858828,0.05995137244462967
ISIC_8860090,0.017818139038354275
ISIC_8860475,0.017900061491673114
ISIC_8860494,0.01788618610225967
ISIC_8862994,0.32323557138442993
ISIC_8863347,0.01784856227823184
ISIC_8866881,0.01998483565694187
ISIC_8866925,0.01819253308349289
ISIC_8867370,0.02160322546842508
ISIC_8868497,0.01783225580584258
ISIC_8872191,0.04714222013717517
ISIC_8872520,0.018588501396152424
ISIC_8872567,0.02280679374234751
ISIC_8872945,0.01785382692469284
ISIC_8874925,0.017944718951184768
ISIC_8875139,0.021858276071725413
ISIC_8876322,0.0272413034690544
ISIC_8876387,0.017886527502923855
ISIC_8877773,0.01818369760439964
ISIC_8878727,0.0182469052815577
ISIC_8879258,0.017854365363746183
ISIC_8881805,0.01788908564049052
ISIC_8882478,0.03377322375308722
ISIC_8882896,0.09891328494995832
ISIC_8883090,0.019635549368103966
ISIC_8883894,0.017819102911744267
ISIC_8884512,0.027597029955359176
ISIC_8884799,0.01786987591549405
ISIC_8885123,0.0314976247609593
ISIC_8886139,0.028630985179916024
ISIC_8886196,0.01807574803387979
ISIC_8886372,0.018074697043630295
ISIC_8887211,0.019977049611043185
ISIC_8889579,0.01786490714221145
ISIC_8890526,0.018079576373565942
ISIC_8890530,0.021015143356635235
ISIC_8891438,0.030847094429191202
ISIC_8891943,0.057808234822005033
ISIC_8891951,0.025304902956122532
ISIC_8893824,0.021250076068099588
ISIC_8894662,0.06915811076760292
ISIC_8894946,0.018090681900503114
ISIC_8895085,0.0182362167397514
ISIC_8895453,0.025231393869034946
ISIC_8895569,0.021189407008932903
ISIC_8897880,0.04504456510767341
ISIC_8898123,0.01782925656880252
ISIC_8899172,0.018333506443013903
ISIC_8900885,0.0180215719883563
ISIC_8901072,0.017827940220740857
ISIC_8901241,0.026487382827326655
ISIC_8902792,0.01809888775460422
ISIC_8903490,0.029030503472313285
ISIC_8903911,0.019741382493521087
ISIC_8904119,0.019852197961881757
ISIC_8909153,0.017855951955425553
ISIC_8910224,0.017886347181047313
ISIC_8910785,0.01795836784367566
ISIC_8912651,0.01908609614474699
ISIC_8913315,0.01814842439489439
ISIC_8913327,0.024941390613093972
ISIC_8913346,0.02469150655088015
ISIC_8913855,0.017847815599452588
ISIC_8914603,0.031141385319642723
ISIC_8914743,0.017842924851720454
ISIC_8914803,0.01785697678133147
ISIC_8915548,0.018258264317410067
ISIC_8916523,0.0227700843825005
ISIC_8916845,0.019175210560206324
ISIC_8917277,0.043066312093287706
ISIC_8917520,0.02189070067834109
ISIC_8917854,0.5222487300634384
ISIC_8918219,0.017865761525172275
ISIC_8918601,0.018118507767212577
ISIC_8919030,0.12015175074338913
ISIC_8921222,0.021900049701798707
ISIC_8921308,0.01858549586904701
ISIC_8921417,0.01958286676381249
ISIC_8923222,0.06384354131296277
ISIC_8924557,0.01941999928385485
ISIC_8924679,0.03279872640268877
ISIC_8926655,0.017831185712566366
ISIC_8926785,0.019358985882718116
ISIC_8928109,0.023261541675310582
ISIC_8928203,0.018543003498052713
ISIC_8928254,0.02837845031172037
ISIC_8929017,0.03978131269104779
ISIC_8929362,0.02529791893903166
ISIC_8929405,0.017835715585533762
ISIC_8929885,0.017916145450726617
ISIC_8930106,0.01782384181387897
ISIC_8931482,0.030690581537783146
ISIC_8931650,0.0180118531716289
ISIC_8932951,0.019473555294098333
ISIC_8935177,0.01796844987984514
ISIC_8936821,0.02014843883807771
ISIC_8938888,0.020532212700345553
ISIC_8939328,0.018033918779110536
ISIC_8940751,0.01797441621965845
ISIC_8941788,0.017827510198912933
ISIC_8941830,0.02178486535558477
ISIC_8942163,0.018138388593797572
ISIC_8942427,0.12823768518865108
ISIC_8942790,0.01902800431707874
ISIC_8943409,0.019963618702604435
ISIC_8943450,0.017843658690253505
ISIC_8943817,0.35841356590390205
ISIC_8944119,0.017859252402558923
ISIC_8945286,0.01903238120576134
ISIC_8946370,0.017841988988948287
ISIC_8946926,0.018100722292729188
ISIC_8947444,0.017829166106821503
ISIC_8948314,0.01834151110961102
ISIC_8949833,0.018149450224882457
ISIC_8950279,0.01888262426655274
ISIC_8950567,0.02558119664900005
ISIC_8951672,0.01792018205014756
ISIC_8951943,0.4493284747004509
ISIC_8952287,0.017815162316765054
ISIC_8952328,0.03161437122616917
ISIC_8952876,0.058977903332561255
ISIC_8953122,0.017992963250435423
ISIC_8953808,0.05629695765674114
ISIC_8954491,0.01912398834247142
ISIC_8954775,0.019301643085782416
ISIC_8955834,0.017819069928009412
ISIC_8958068,0.01788676676733303
ISIC_8958259,0.019001582157216035
ISIC_8958344,0.01788201580347959
ISIC_8959686,0.019259350330685265
ISIC_8960841,0.018053093896014616
ISIC_8961647,0.017881478252093075
ISIC_8962905,0.10558679979294538
ISIC_8962966,0.017842884686615434
ISIC_8963437,0.0179038546521042
ISIC_8964189,0.02197445771889761
ISIC_8964270,0.027415581978857517
ISIC_8964604,0.019330898649059236
ISIC_8964676,0.018779943726258352
ISIC_8965024,0.01930080825695768
ISIC_8965291,0.017825724668000476
ISIC_8966656,0.0346733455080539
ISIC_8969962,0.02147079710266553
ISIC_8971006,0.029239273571874946
ISIC_8971245,0.04501980706118047
ISIC_8972367,0.01893938673310913
ISIC_8973792,0.017855313624750124
ISIC_8974538,0.01843525594449602
ISIC_8976168,0.017857781105703907
ISIC_8976229,0.03020464297151193
ISIC_8978059,0.025109322217758745
ISIC_8978196,0.018085039875586517
ISIC_8980146,0.027682764863129705
ISIC_8980733,0.024279858480440453
ISIC_8980995,0.03761615895200521
ISIC_8981869,0.01782931832894974
ISIC_8983743,0.15729127638041973
ISIC_8984115,0.021603446104563773
ISIC_8984361,0.1892534252256155
ISIC_8984864,0.02581125177675858
ISIC_8985582,0.04614644392859191
ISIC_8986079,0.01784070034045726
ISIC_8986748,0.017881734034745023
ISIC_8987790,0.022311105829430744
ISIC_8987816,0.018060659655020572
ISIC_8987944,0.02863639936549589
ISIC_8988074,0.03266054904088378
ISIC_8988125,0.018096584179147612
ISIC_8988562,0.022236972668906674
ISIC_8988804,0.017826957124270848
ISIC_8989142,0.018906220197095536
ISIC_8989246,0.027206610597204417
ISIC_8989586,0.017884039272757946
ISIC_8989674,0.017913289899297524
ISIC_8990534,0.24501585587859154
ISIC_8991162,0.11574013996869326
ISIC_8994705,0.023125682841055095
ISIC_8995461,0.01795612197020091
ISIC_8997412,0.018079013847454917
ISIC_8998656,0.02469607355305925
ISIC_8999365,0.01918742776615545
ISIC_9000026,0.017824425540311495
ISIC_9000429,0.04360380885191262
ISIC_9001985,0.017914455944264773
ISIC_9002130,0.3075096644461155
ISIC_9002552,0.017918915727932472
ISIC_9002755,0.020758415790623985
ISIC_9003624,0.021945353626506403
ISIC_9005237,0.11948355473577976
ISIC_9006649,0.053097824566066265
ISIC_9007557,0.017867019156255992
ISIC_9007782,0.017833660760516068
ISIC_9008398,0.018204786683782004
ISIC_9008728,0.017810761757573346
ISIC_9009245,0.024560904130339622
ISIC_9010905,0.01800713175907731
ISIC_9013687,0.01820871634481591
ISIC_9013692,0.03816312097478658
ISIC_9013834,0.017855257239716593
ISIC_9017249,0.017813084730732953
ISIC_9017571,0.07248853775672615
ISIC_9017581,0.017826449669883004
ISIC_9018217,0.01793481766799232
ISIC_9018830,0.01790508233534638
ISIC_9019049,0.017828755831942544
ISIC_9019607,0.018051202801871113
ISIC_9020555,0.018008977931458503
ISIC_9020615,0.017816635861890973
ISIC_9021401,0.02168204472400248
ISIC_9022053,0.017914475007273722
ISIC_9022771,0.032847277354449034
ISIC_9025314,0.0223404161806684
ISIC_9027197,0.02137495653005317
ISIC_9028698,0.017933939801878296
ISIC_9031005,0.01783563477511052
ISIC_9031778,0.02075772173702717
ISIC_9032060,0.020674287778092548
ISIC_9032068,0.01781030981692311
ISIC_9034421,0.017923487685038708
ISIC_9034553,0.018706133640080225
ISIC_9034623,0.017857123020803556
ISIC_9034965,0.019551197983673774
ISIC_9035628,0.03338881116360426
ISIC_9036780,0.01782752154758782
ISIC_9036933,0.021589365816907957
ISIC_9037956,0.017840564960351912
ISIC_9039512,0.019076454045716673
ISIC_9040048,0.020622988406103104
ISIC_9040585,0.024428213917417452
ISIC_9042020,0.017835742175520863
ISIC_9042055,0.14687771536409855
ISIC_9045135,0.031970954267308116
ISIC_9046624,0.02107206711662002
ISIC_9047445,0.024670694139786065
ISIC_9048634,0.01960294159653131
ISIC_9049820,0.027518292074091733
ISIC_9049882,0.024214457138441503
ISIC_9050193,0.01781766922431416
ISIC_9053419,0.017860815256426577
ISIC_9055320,0.02061990089714527
ISIC_9057036,0.017898054073157255
ISIC_9058971,0.018383986680419184
ISIC_9059207,0.025116024480666965
ISIC_9060254,0.017820095279603265
ISIC_9061798,0.01803672793903388
ISIC_9063375,0.018705629037867766
ISIC_9063657,0.01811701719998382
ISIC_9063854,0.018034852553682867
ISIC_9064712,0.017873952147056116
ISIC_9065092,0.018045307471766137
ISIC_9066369,0.02154965145746246
ISIC_9066452,0.017934232673724182
ISIC_9066755,0.018209110625321046
ISIC_9067229,0.028404133627191186
ISIC_9068075,0.026086445548571646
ISIC_9068809,0.017882967124023708
ISIC_9071525,0.017866269197838847
ISIC_9072048,0.01785407699208008
ISIC_9072817,0.01785215158815845
ISIC_9073521,0.02017573382181581
ISIC_9073812,0.017881923264212674
ISIC_9074443,0.018523542865295894
ISIC_9075192,0.020013665955048054
ISIC_9076973,0.021661045000655577
ISIC_9078424,0.0183110291545745
ISIC_9078802,0.02243859035661444
ISIC_9079297,0.048953183460980654
ISIC_9080748,0.017962884790904354
ISIC_9080885,0.017860385985841276
ISIC_9083385,0.01787559011063422
ISIC_9083661,0.025905135087668896
ISIC_9084283,0.017869932566100033
ISIC_9085781,0.018100578139637946
ISIC_9086006,0.020730836113216355
ISIC_9087704,0.017834458405559417
ISIC_9087762,0.017899397538712947
ISIC_9088161,0.01789193650620291
ISIC_9091107,0.023822275979910046
ISIC_9091217,0.018087249089148827
ISIC_9091336,0.01783574751971173
ISIC_9092837,0.019624913431471214
ISIC_9093052,0.018293626097147353
ISIC_9093252,0.02006636289297603
ISIC_9093510,0.0336438228841871
ISIC_9095286,0.017813173235481372
ISIC_9095393,0.017846562252088916
ISIC_9095798,0.01791761169442907
ISIC_9097422,0.025249818834709004
ISIC_9097649,0.024057210597675294
ISIC_9097830,0.018189887545304373
ISIC_9098083,0.01788081084669102
ISIC_9098113,0.02576037123799324
ISIC_9100035,0.024937117064837366
ISIC_9100455,0.051115105859935284
ISIC_9101004,0.02935013989917934
ISIC_9101048,0.019565066890208982
ISIC_9101762,0.5812335163354874
ISIC_9101868,0.021767372207250446
ISIC_9102112,0.019350278409547172
ISIC_9105385,0.058059406001120806
ISIC_9105386,0.2694414481520653
ISIC_9105772,0.0298436883604154
ISIC_9105794,0.017927647535543656
ISIC_9107177,0.01788062710693339
ISIC_9107651,0.020071120306965895
ISIC_9107678,0.2086562942713499
ISIC_9108482,0.017915457490744302
ISIC_9108838,0.034983773599378765
ISIC_9109293,0.030375782633200288
ISIC_9112240,0.02265725051984191
ISIC_9114248,0.5811521634459496
ISIC_9120631,0.017883805365272565
ISIC_9122069,0.019474741246085614
ISIC_9123052,0.01785821329758619
ISIC_9124427,0.01795999536261661
ISIC_9124451,0.01782103819277836
ISIC_9124627,0.017818454583903076
ISIC_9124728,0.0179415506136138
ISIC_9125989,0.018275668306159787
ISIC_9126660,0.02682821429334581
ISIC_9128800,0.017825412020101794
ISIC_9129247,0.01788302896238747
ISIC_9129497,0.018826188599632587
ISIC_9131529,0.01807438794639893
ISIC_9131769,0.019879226689226925
ISIC_9132050,0.017895076944114408
ISIC_9132494,0.021529808669583872
ISIC_9133707,0.01784187501834822
ISIC_9135550,0.01961399540596176
ISIC_9135940,0.019302694679936394
ISIC_9136878,0.0364779724041
ISIC_9138779,0.017821635461586993
ISIC_9140624,0.02107495118980296
ISIC_9140839,0.026309140492230654
ISIC_9140847,0.021671214082743973
ISIC_9141203,0.017836307390098227
ISIC_9141993,0.025668279151432216
ISIC_9142163,0.01891435362631455
ISIC_9142737,0.034886099747382104
ISIC_9142988,0.017892667689011432
ISIC_9144414,0.01787216813318082
ISIC_9145307,0.01794297532615019
ISIC_9146470,0.018163992281188257
ISIC_9148590,0.01979831253993325
ISIC_9149390,0.025445258477702737
ISIC_9149497,0.026485190144740045
ISIC_9151043,0.023194343375507742
ISIC_9151417,0.018985296235769056
ISIC_9151798,0.019075303236604668
ISIC_9151820,0.054806520231068134
ISIC_9152256,0.018196098979387898
ISIC_9153915,0.017955371913558338
ISIC_9154232,0.021822688402608037
ISIC_9155599,0.01889531473716488
ISIC_9156895,0.01782764515519375
ISIC_9156944,0.02049474770319648
ISIC_9157640,0.031176967662759125
ISIC_9158342,0.0188272486848291
ISIC_9161496,0.038344615895766765
ISIC_9162488,0.018408176278171595
ISIC_9163528,0.0259048588341102
ISIC_9164605,0.017883343280118424
ISIC_9167242,0.01781950088661688
ISIC_9167543,0.018091273406753317
ISIC_9167607,0.017922240280313417
ISIC_9168094,0.01783959766726184
ISIC_9168537,0.018371766062045936
ISIC_9168740,0.01786333357449621
ISIC_9168966,0.017876621473988052
ISIC_9169910,0.07686652801930904
ISIC_9170035,0.023584117559948936
ISIC_9170168,0.017869095372589072
ISIC_9171223,0.026247526053339243
ISIC_9172945,0.017857795937743504
ISIC_9173786,0.019408023086725734
ISIC_9174152,0.02426151669351384
ISIC_9174552,0.022354143613483757
ISIC_9175873,0.017886779984110035
ISIC_9176181,0.017840240379882744
ISIC_9178750,0.018033935273706447
ISIC_9180287,0.01797730764519656
ISIC_9181340,0.017851339558546897
ISIC_9181743,0.01807113686663797
ISIC_9182942,0.018081105990859214
ISIC_9183084,0.04593654326163232
ISIC_9184615,0.031498864584136754
ISIC_9185929,0.01785238571210357
ISIC_9185938,0.03210974717512727
ISIC_9186721,0.01791351781139383
ISIC_9187566,0.16915234550833702
ISIC_9187921,0.01780597610559198
ISIC_9188862,0.02047762434813194
ISIC_9192257,0.01950439513893798
ISIC_9192465,0.02054819918703288
ISIC_9192659,0.018139314794098027
ISIC_9192973,0.017840373151557287
ISIC_9194284,0.2461083848029375
ISIC_9194658,0.01840307422389742
ISIC_9195184,0.017808357344620163
ISIC_9196186,0.022343859818647616
ISIC_9197572,0.017816557729020133
ISIC_9197861,0.021648913389071822
ISIC_9198397,0.018146984846680425
ISIC_9198651,0.017894525957672158
ISIC_9199792,0.017934222334588412
ISIC_9201258,0.01783166102541145
ISIC_9201634,0.01923377296770923
ISIC_9202448,0.018321818773983978
ISIC_9203162,0.019423190373345278
ISIC_9203929,0.017960156459594145
ISIC_9207339,0.01831079755356768
ISIC_9207601,0.018084641109453514
ISIC_9207777,0.6804160922765732
ISIC_9208579,0.01784543153917184
ISIC_9211310,0.4684922955930233
ISIC_9211681,0.02814165351446718
ISIC_9214715,0.017942143480468076
ISIC_9214796,0.017845490172476275
ISIC_9215081,0.0179491854069056
ISIC_9215680,0.019429669220698997
ISIC_9216693,0.03285118122585118
ISIC_9218660,0.025326974224299192
ISIC_9218956,0.018424950365442783
ISIC_9219742,0.033329673344269395
ISIC_9220014,0.018462381442077458
ISIC_9221947,0.018147486203815788
ISIC_9224692,0.017931044752913294
ISIC_9224823,0.01877593414974399
ISIC_9225102,0.031883088406175375
ISIC_9228022,0.025676039105746895
ISIC_9230944,0.01782240798820567
ISIC_9231364,0.07110974937677383
ISIC_9232173,0.017838667970863753
ISIC_9232637,0.017939971781743225
ISIC_9233285,0.017828090949478792
ISIC_9234032,0.01785676589497598
ISIC_9234969,0.01995833046385087
ISIC_9235283,0.09468761831521988
ISIC_9235659,0.02143988163152244
ISIC_9236034,0.030694068176671863
ISIC_9237342,0.03446830599568784
ISIC_9237549,0.018580053991172463
ISIC_9237569,0.018214783511211863
ISIC_9237660,0.02147731592413038
ISIC_9239212,0.018512269882194232
ISIC_9239289,0.017810139257562696
ISIC_9240897,0.03221836837474257
ISIC_9241147,0.024123643815983087
ISIC_9242278,0.017925304317031987
ISIC_9242758,0.14825119078159332
ISIC_9243223,0.018181874889705796
ISIC_9243240,0.017824883445427986
ISIC_9243427,0.017866024492832366
ISIC_9243861,0.01822022364649456
ISIC_9246598,0.017978585849050432
ISIC_9247289,0.017839319687482202
ISIC_9249558,0.017927871173014864
ISIC_9250246,0.017880368322948925
ISIC_9251197,0.040114571107551455
ISIC_9252742,0.018990398501046002
ISIC_9252749,0.0271671072114259
ISIC_9253871,0.017898545993375592
ISIC_9253878,0.02093289713957347
ISIC_9254666,0.017816488278185716
ISIC_9254796,0.018319762268220074
ISIC_9254888,0.01783555616020749
ISIC_9255119,0.271711029112339
ISIC_9257491,0.01782835145786521
ISIC_9258565,0.020472033880650997
ISIC_9259286,0.019160207273671404
ISIC_9259765,0.01783612488907238
ISIC_9259972,0.017857202263257932
ISIC_9262161,0.02882768085692078
ISIC_9262477,0.019651833950774744
ISIC_9265002,0.018249651504447684
ISIC_9265385,0.02963137731421739
ISIC_9266595,0.018243675847770646
ISIC_9269637,0.03718190360814333
ISIC_9272530,0.027693775133229792
ISIC_9272888,0.01793279915000312
ISIC_9273015,0.017908050594996894
ISIC_9273234,0.026996507425792515
ISIC_9274269,0.018166228153859265
ISIC_9275700,0.020686520365416072
ISIC_9277130,0.01854356574767735
ISIC_9277887,0.017849453864982934
ISIC_9280090,0.020818914548726752
ISIC_9280462,0.029866325203329325
ISIC_9280822,0.03567369328811765
ISIC_9281233,0.017854421021183953
ISIC_9282097,0.055542804300785065
ISIC_9285299,0.017913987561769318
ISIC_9286333,0.02747825614642352
ISIC_9286553,0.018060599351883866
ISIC_9286642,0.01784930776193505
ISIC_9286788,0.018357818262302317
ISIC_9287804,0.01781883522926364
ISIC_9289075,0.02375420043244958
ISIC_9289090,0.017857286209618906
ISIC_9289197,0.029570977960247546
ISIC_9289423,0.017923655905178748
ISIC_9289911,0.017879529019410256
ISIC_9291596,0.020753064862219617
ISIC_9291828,0.024911320739192888
ISIC_9293626,0.017823706511990167
ISIC_9295328,0.03037297079572454
ISIC_9296170,0.0273543979274109
ISIC_9299316,0.027245975623372942
ISIC_9300150,0.020440604857867584
ISIC_9300446,0.01781787876643648
ISIC_9303631,0.017993266694247723
ISIC_9306623,0.026961085153743625
ISIC_9306935,0.01786025547698955
ISIC_9307335,0.03135683975415304
ISIC_9307630,0.022712177189532667
ISIC_9308141,0.01799249034957029
ISIC_9308692,0.01903860601305496
ISIC_9308958,0.018179071543272585
ISIC_9309879,0.02322038821876049
ISIC_9310576,0.07580326730385423
ISIC_9310591,0.020562582212733105
ISIC_9310721,0.017827128136559622
ISIC_9310737,0.022864770551677793
ISIC_9312065,0.06338882446289062
ISIC_9313327,0.017910604445205536
ISIC_9313535,0.017869322742626537
ISIC_9315708,0.01804674023151165
ISIC_9317637,0.018349062345805578
ISIC_9318490,0.13184338063001633
ISIC_9318565,0.01905953578534536
ISIC_9320994,0.01866461682948284
ISIC_9322605,0.028224780573509634
ISIC_9323866,0.019045269043999724
ISIC_9325387,0.018092528320266865
ISIC_9326050,0.017881707091873977
ISIC_9326230,0.019231595564633608
ISIC_9326282,0.02173265756573528
ISIC_9326671,0.01820677614887245
ISIC_9327290,0.028028033091686666
ISIC_9329239,0.02096755674574524
ISIC_9329516,0.01806616962130647
ISIC_9331866,0.017871675507194595
ISIC_9332396,0.02004899177700281
ISIC_9333840,0.01805404138212907
ISIC_9335018,0.019316323785460554
ISIC_9336332,0.024873473565094173
ISIC_9337556,0.01901526012807153
ISIC_9340537,0.02542106102919206
ISIC_9341159,0.3323126994073391
ISIC_9341403,0.017813078837207286
ISIC_9341631,0.07791485544294119
ISIC_9341718,0.018414120728266425
ISIC_9342419,0.01849175663664937
ISIC_9342809,0.0666499063372612
ISIC_9343199,0.01889319835754577
ISIC_9343272,0.13202808238565922
ISIC_9345094,0.13926491886377335
ISIC_9346529,0.018786305190587882
ISIC_9347323,0.029111370560713112
